Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-16,ABNB,"Airbnb, Inc.",Consumer Cyclical,128.32000732421875,0,44.1471464019851,-0.0545152003757487,98.40415908573311,1.5227341369036915,0.6892253311606947,
2026-03-16,ABM,ABM Industries Incorporated,Industrials,38.27999877929688,0,67.74633204633207,-17.383329118059287,88.62239168268201,-15.806079780779848,1.2822736557281835,
2026-03-16,ABEV,Ambev S.A.,Consumer Defensive,2.900000095367432,0,11.45789473684211,13.725496062587217,95.5991459278264,15.302745399866655,1.0179947897806516,
2026-03-16,ACA,"Arcosa, Inc.",Industrials,105.87999725341795,0,26.572405660377356,-4.432364008500189,91.76792604786549,-2.855114671220748,1.287875820193909,
2026-03-16,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.309999465942383,0,49.32012987012986,0.5902347472166669,98.27967615379757,2.1674840844961074,0.775110104517112,
2026-03-16,ACIW,"ACI Worldwide, Inc.",Technology,39.54999923706055,0,75.46296296296295,-16.789395638933314,96.84014439236957,-15.212146301653874,0.8921618235522557,
2026-03-16,ACMR,"ACM Research, Inc.",Technology,46.91999816894531,0,66.42335766423355,20.8343959732203,84.48725664098195,22.41164531049974,0.7530228720507278,
2026-03-16,ACM,AECOM,Industrials,88.6500015258789,0,46.56637168141594,-10.039562505274358,94.07482648103591,-8.462313167994918,0.77499111770885,
2026-03-16,ACLS,"Axcelis Technologies, Inc.",Technology,84.55000305175781,0,18.73684210526315,-1.238170250013504,100.39719815039174,0.3390790872659366,0.8306216266092985,
2026-03-16,ACHR,Archer Aviation Inc.,Industrials,6.119999885559082,0,-5.400000000000007,-26.265063314206603,90.67338135147207,-24.687813976927163,0.7105298049024844,
2026-03-16,ACN,Accenture plc,Technology,199.30999755859372,0,23.26335814722912,-26.6055386100859,96.31736175384644,-25.02828927280646,0.9709760265692788,
2026-03-16,AD,"Array Digital Infrastructure, I",Communication Services,48.18999862670898,0,-78.35051546391753,17.89446973699327,98.48058838397142,19.47171907427271,0.5235573088086872,
2026-03-16,ADEA,Adeia Inc.,Technology,22.959999084472656,1,51.17878787878788,75.65253820367106,111.065041293484,77.2297875409505,1.5164585074297492,
2026-03-16,ADT,ADT Inc.,Industrials,6.550000190734863,0,41.161764705882334,-19.051705422574106,91.44704229195348,-17.474456085294666,1.1654493477271488,
2026-03-16,ADBE,Adobe Inc.,Technology,251.8600006103516,0,57.82017964071856,-29.338157342036443,95.12874120992352,-27.760908004757,1.7726603311621738,
2026-03-16,ADI,"Analog Devices, Inc.",Technology,310.9200134277344,0,135.88211678832113,11.6617268669029,92.59294821165858,13.23897620418234,0.8867062378233039,
2026-03-16,ADM,Archer-Daniels-Midland Company,Consumer Defensive,70.75,1,113.53721973094169,18.78564405837304,102.9382884763884,20.36289339565248,1.3861877264096878,
2026-03-16,ADSK,"Autodesk, Inc.",Technology,249.77999877929688,0,169.75440613026822,-16.079832520392557,102.88687031678568,-14.502583183113115,0.7781160235624545,
2026-03-16,ADP,"Automatic Data Processing, Inc.",Technology,209.1100006103516,0,14.908741594620553,-20.76746826763304,98.10079123700515,-19.1902189303536,1.0308077809935774,
2026-03-16,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.40999984741211,0,82.59724770642201,-31.30880197564102,80.21747579723237,-29.73155263836158,0.929418384557655,
2026-03-16,AEIS,"Advanced Energy Industries, Inc",Industrials,308.3099975585937,0,171.69638242894055,43.396609917850746,96.25090293260276,44.973859255130186,0.729056260096994,
2026-03-16,AER,AerCap Holdings N.V.,Industrials,135.1999969482422,0,-23.91906103286385,-2.848462334491997,93.26266003222372,-1.2712129972125563,1.3794602836300391,
2026-03-16,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,14.34000015258789,0,-10.884232365145238,-24.56601799088265,81.2004536897643,-22.98876865360321,2.2898043486944943,
2026-03-16,AGCO,AGCO Corporation,Industrials,118.52999877929688,0,-16.542666666666662,8.810848612423827,90.88086048182312,10.388097949703267,0.7760275422345025,
2026-03-16,AGX,"Argan, Inc.",Industrials,466.5199890136719,1,12.18990610328638,46.012215149696914,104.83124222111029,47.589464486976354,1.120139812843761,
2026-03-16,AIR,AAR Corp.,Industrials,105.63999938964844,0,114.95546875,26.242828638128454,93.55668575514731,27.820077975407894,0.7222388939428068,
2026-03-16,AIT,Applied Industrial Technologies,Industrials,256.8299865722656,0,10.513796384395818,-1.6962347944520673,93.61740436817853,-0.1189854571726267,0.9245218251805052,
2026-03-16,AKAM,"Akamai Technologies, Inc.",Technology,105.44000244140624,1,147.50944625407166,22.77597323422109,102.66996678455746,24.35322257150053,1.0650184766680484,
2026-03-16,ALAB,"Astera Labs, Inc.",Technology,127.4800033569336,0,188.6918032786885,-14.35673622459952,103.71099875589135,-12.77948688732008,0.8422329384576881,
2026-03-16,AL,Air Lease Corporation,Industrials,64.61000061035156,0,-8.232615715823455,1.1387988928496684,99.95052612056304,2.716048230129109,1.8227893674270323,
2026-03-16,ALGM,"Allegro MicroSystems, Inc.",Technology,31.3799991607666,0,1445.6999999999998,15.750639816601852,88.74308726023096,17.327889153881294,0.5274517605493035,
2026-03-16,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,20.170000076293945,0,132.92333333333335,-9.429727608010142,91.5756735532931,-7.852478270730701,1.5150846044427295,
2026-03-16,ALG,"Alamo Group, Inc.",Industrials,169.92999267578125,0,38.64959254947614,-4.014776329602476,88.22032721998946,-2.437526992323036,1.6300717273432668,
2026-03-16,ALK,"Alaska Air Group, Inc.",Industrials,38.43999862670898,0,891.2771084337351,-25.21401267399732,80.16934571610872,-23.63676333671788,1.4805488200221255,
2026-03-16,ALRM,"Alarm.com Holdings, Inc.",Technology,46.130001068115234,0,22.258130081300823,-11.560580515599929,97.24938091162568,-9.983331178320489,0.8849378042133038,
2026-03-16,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,113.38999938964844,0,59.27694406548432,13.854069033670346,95.27598402833316,15.431318370949786,0.8105845661453873,
2026-03-16,ALV,"Autoliv, Inc.",Consumer Cyclical,103.77999877929688,0,25.55853403141361,-13.758789023989271,90.60825445862731,-12.181539686709831,1.0628182075814552,
2026-03-16,ALLE,Allegion plc,Industrials,145.82000732421875,0,27.43924731182794,-8.989631640980045,94.25135022540458,-7.412382303700605,1.0124924356366058,
2026-03-16,AM,Antero Midstream Corporation,Energy,22.8799991607666,1,63.43488372093024,28.868916849600645,102.19988414651566,30.446166186880085,0.8972186179873397,
2026-03-16,AMAT,"Applied Materials, Inc.",Technology,346.17999267578125,0,42.261973278520045,33.71850972031469,96.42114295019633,35.29575905759413,0.687220176492431,
2026-03-16,AMBA,"Ambarella, Inc.",Technology,52.38999938964844,0,161.02303370786515,-30.406482147743507,86.81386833082938,-28.829232810464067,0.7903617359050027,
2026-03-16,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.210000038146973,0,1586.7,4.848959005041631,93.93253784263334,6.426208342321072,1.24970493391823,
2026-03-16,AMD,"Advanced Micro Devices, Inc.",Technology,196.5800018310547,0,311.70191570881224,-6.7368806482965615,97.95011464543973,-5.159631311017121,0.762223387872442,
2026-03-16,AMCR,Amcor plc,Consumer Cyclical,40.59999847412109,0,232.26090225563905,-0.0417844760669083,88.44304891413796,1.535464861212532,0.893161161339537,
2026-03-16,AME,"AMETEK, Inc.",Industrials,214.50999450683597,0,36.44366197183099,6.32992399422958,93.42952872462683,7.907173331509021,1.0130826692718713,
2026-03-16,AMKR,"Amkor Technology, Inc.",Technology,44.630001068115234,0,52.86333333333332,0.9151943112386984,97.49410253564363,2.492443648518139,0.7655988985065508,
2026-03-16,AMPX,"Amprius Technologies, Inc.",Industrials,18.690000534057617,1,138.2703703703704,71.31073139740649,138.398313595652,72.88798073468593,1.2069738255882996,
2026-03-16,AMTM,"Amentum Holdings, Inc.",Industrials,27.43000030517578,0,588.7275000000001,-7.705245831381003,91.92051282309409,-6.127996494101563,0.9584086792605748,
2026-03-16,AMZN,"Amazon.com, Inc.",Consumer Cyclical,211.7400054931641,0,30.472765363128502,-6.388433083812095,100.85739036832804,-4.811183746532654,0.7828038817954338,
2026-03-16,AN,"AutoNation, Inc.",Consumer Cyclical,182.77999877929688,0,40.55287558685446,-12.990911407359029,94.0366616330794,-11.413662070079589,0.9678591316139936,
2026-03-16,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.440000534057617,0,26.92903225806452,9.89217354851708,96.27074292063384,11.46942288579652,0.6494272803480755,
2026-03-16,ANET,"Arista Networks, Inc.",Technology,135.35000610351562,1,55.02436363636362,8.488300565850837,100.8580623564665,10.065549903130275,0.7003795605620997,
2026-03-16,ANF,Abercrombie & Fitch Company,Consumer Cyclical,85.0,0,12.991108986615671,-24.168076744537448,92.3993384905614,-22.590827407258008,0.6780699682333912,
2026-03-16,ANDE,"The Andersons, Inc.",Consumer Defensive,70.12000274658203,1,101.31433691756273,30.36628513486994,105.99350438734588,31.94353447214938,1.2836041110290957,
2026-03-16,AOS,A.O. Smith Corporation,Industrials,66.4000015258789,0,12.834285714285718,-2.898275032600861,89.88216768270063,-1.3210256953214206,1.0503668603882117,
2026-03-16,APA,APA Corporation,Energy,34.540000915527344,1,-36.45764411027569,34.47146667910226,111.7004089631876,36.0487160163817,1.136459352726833,
2026-03-16,APLD,Applied Digital Corporation,Technology,27.709999084472656,0,-129.4871794871795,-0.5384117824576484,96.744345172454,1.038837554821792,0.5579329909130494,
2026-03-16,APH,Amphenol Corporation,Technology,136.8000030517578,0,54.53183183183182,6.053689493624703,97.0157741930363,7.630938830904144,0.8188751679748111,
2026-03-16,APG,APi Group Corporation,Industrials,41.2400016784668,0,375.9971014492754,3.983867466297486,95.503865376289,5.561116803576926,1.1510921354558643,
2026-03-16,APP,Applovin Corporation,Communication Services,453.2999877929688,0,101.77888446215142,-32.41087280721592,102.21695260944465,-30.83362346993648,0.8433834439487015,
2026-03-16,APPF,"AppFolio, Inc.",Technology,170.39999389648438,0,105.10025773195876,-26.370825178565347,95.83586155040564,-24.793575841285907,0.9414893052761109,
2026-03-16,APTV,Aptiv PLC,Consumer Cyclical,71.56999969482422,0,1161.2266666666665,-9.15206803273958,95.57193552398545,-7.57481869546014,1.083354118189498,
2026-03-16,AR,Antero Resources Corporation,Energy,41.02999877929688,1,100.24926108374386,16.595624838005453,110.84994441048072,18.172874175284893,1.0484022594714462,
2026-03-16,ARM,Arm Holdings plc,Technology,121.6999969482422,0,185.27200000000005,-7.021164706440553,98.82016440433628,-5.443915369161113,0.5534078571235533,
2026-03-16,AROC,"Archrock, Inc.",Energy,35.47999954223633,1,27.645901639344267,36.81706164121299,101.5891187859762,38.39431097849243,0.8259070389677847,
2026-03-16,ARMK,Aramark,Industrials,40.45000076293945,0,119.86218487394956,8.428610475452981,99.63054328302778,10.00585981273242,0.8827160396725972,
2026-03-16,ARLP,"Alliance Resource Partners, L.P",Energy,27.440000534057617,1,13.611250000000002,16.567429000355858,102.47983532292582,18.1446783376353,0.6281982692657637,
2026-03-16,ARW,"Arrow Electronics, Inc.",Technology,141.02999877929688,0,38.037511436413546,24.157059007011327,95.34658674955136,25.734308344290767,0.8119306709521261,
2026-03-16,AS,"Amer Sports, Inc.",Consumer Cyclical,33.54999923706055,0,96.15394736842104,-12.539106613030192,90.6989619517757,-10.961857275750752,0.9880444013765332,
2026-03-16,ASML,ASML Holding N.V. - New York Re,Technology,1375.56005859375,0,50.69018576936556,27.434369296116778,97.25733186258138,29.011618633396218,0.81785756813582,
2026-03-16,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,56.5099983215332,0,19.85091911764705,2.064986160990001,95.2910898185358,3.6422354982694416,1.2482309852394031,
2026-03-16,ASR,Grupo Aeroportuario del Sureste,Industrials,325.70001220703125,0,2.93516699410609,1.7049781848482493,93.12685791401198,3.2822275221276898,1.1621889263385907,
2026-03-16,ASTS,"AST SpaceMobile, Inc.",Technology,89.11000061035156,0,101.0358208955224,16.179927191501385,102.01751150558276,17.757176528780825,0.6159289863635402,
2026-03-16,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,34.939998626708984,0,40.98083006535949,-18.288119742245645,92.60166950824032,-16.710870404966204,0.961124085636477,
2026-03-16,ASX,"ASE Technology Holding Co., Ltd",Technology,21.520000457763672,0,114.28571428571426,36.54822427176134,94.18973853445442,38.12547360904078,0.7319915500103303,
2026-03-16,ATHM,Autohome Inc.,Communication Services,18.600000381469727,0,3.194152046783633,-23.29896749909392,94.66853510950249,-21.72171816181448,1.3616933034946723,
2026-03-16,ATI,ATI Inc.,Industrials,147.47999572753906,0,74.85263157894735,35.352420123648564,94.76139093510102,36.929669460928,0.9963545148739674,
2026-03-16,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,57.2599983215332,0,28.3056,8.682822290312053,92.49010330665337,10.260071627591492,0.8624128007307539,
2026-03-16,ATS,ATS Corporation,Industrials,28.850000381469727,0,1016.0214285714284,4.794768114424852,92.54210169995083,6.372017451704293,1.2927425111772044,
2026-03-16,ATRO,Astronics Corporation,Industrials,68.69999694824219,0,287.96296296296293,26.286755553785348,90.58962041673136,27.864004891064788,1.1822461620929832,
2026-03-16,AUR,"Aurora Innovation, Inc.",Technology,4.230000019073486,0,-2.2727272727272747,-3.6446435598686433,92.40852160254391,-2.067394222589203,1.1760489262023777,
2026-03-16,AVAV,"AeroVironment, Inc.",Industrials,211.8800048828125,0,432.1737704918033,-11.34727829171025,88.9075403340748,-9.77002895443081,1.4880364855417876,
2026-03-16,AVGO,Broadcom Inc.,Technology,324.9200134277344,0,244.9130859375,-9.554156413937132,98.63291883169649,-7.976907076657692,0.9370883778460148,
2026-03-16,AVPT,"AvePoint, Inc.",Technology,10.520000457763672,0,224.52666666666676,-24.26205761167687,99.17979064245992,-22.68480827439743,0.7025604171293516,
2026-03-16,AWI,Armstrong World Industries Inc,Industrials,167.47999572753906,0,31.313559322033907,-9.927116749508624,94.98504091717628,-8.349867412229184,1.0079685441288784,
2026-03-16,AVT,"Avnet, Inc.",Technology,60.27999877929688,0,153.04878048780486,21.419611576556896,94.82570297400544,22.996860913836336,0.7024505303122197,
2026-03-16,AVY,Avery Dennison Corporation,Consumer Cyclical,171.9499969482422,0,29.65017064846418,-5.365813144232612,92.41771587412582,-3.7885638069531713,1.1542161202487449,
2026-03-16,AXON,"Axon Enterprise, Inc.",Industrials,489.6400146484375,0,609.3208053691275,-13.227477630467131,96.26218534230864,-11.650228293187691,0.7533309187744639,
2026-03-16,AXTI,AXT Inc,Technology,48.38999938964844,1,195.23877551020408,226.7386766954652,128.64206530889788,228.3159260327446,1.5067587493803818,
2026-03-16,AYI,Acuity Inc.,Industrials,264.510009765625,0,66.9075442648191,-27.42096975365733,91.62407688623402,-25.84372041637789,0.9949426346907838,
2026-03-16,BABA,Alibaba Group Holding Limited,Consumer Cyclical,136.7100067138672,0,14.553968462549264,-12.185243354565731,95.77855991841196,-10.607994017286291,0.815775930055282,
2026-03-16,AZZ,AZZ Inc.,Industrials,123.95999908447266,0,-36.375586854460096,15.849805601284128,94.86456391948391,17.42705493856357,1.0858472974784954,
2026-03-16,BA,Boeing Company (The),Industrials,213.47000122070312,0,89.66532258064518,4.447595714220021,94.4733099817185,6.024845051499462,1.2073232327155583,
2026-03-16,AZO,"AutoZone, Inc.",Consumer Cyclical,3488.8798828125,0,22.281934625883657,1.252860001694822,94.19373479544764,2.830109338974262,0.7053492887060283,
2026-03-16,BAH,Booz Allen Hamilton Holding Cor,Industrials,75.76000213623047,0,-6.642729970326414,-17.721543110656235,97.21482920988316,-16.144293773376795,0.7507495023820208,
2026-03-16,BALL,Ball Corporation,Consumer Cyclical,62.09999847412109,0,36.92969696969698,22.34446290730716,96.1943736467226,23.9217122445866,0.7700535959817044,
2026-03-16,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,43.43999862670898,0,128.14594594594595,8.763145018386286,99.98733687867951,10.340394355665726,0.8315631876947243,
2026-03-16,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,48.209999084472656,1,-24.32432432432433,10.522696618483309,100.35334839426856,12.099945955762747,0.8671728525114366,
2026-03-16,BBU,Brookfield Business Partners L.,Industrials,30.559999465942383,0,934.4827586206897,-13.55020994324896,90.83613040333296,-11.97296060596952,1.6641763608475362,
2026-03-16,BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.88999938964844,0,39.89384920634921,-13.258249424369438,97.83834505396013,-11.681000087089998,0.8733317523098002,
2026-03-16,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.420000076293945,0,-7.867845659163983,2.6962319573497373,92.31516560634476,4.273481294629178,1.093311790259285,
2026-03-16,BC,Brunswick Corporation,Consumer Cyclical,71.26000213623047,0,353.71262135922325,-2.9494957009791767,90.95561108809,-1.3722463636997362,1.0020631088809393,
2026-03-16,BCE,"BCE, Inc.",Communication Services,25.899999618530277,0,-60.926975951903806,10.707421343570855,99.80539832625186,12.284670680850295,1.2510808012564762,
2026-03-16,BCO,Brinks Company (The),Industrials,106.08000183105467,0,124.468085106383,-11.014345295073834,87.28421743614756,-9.437095957794394,1.1142463246526897,
2026-03-17,AAOI,"Applied Optoelectronics, Inc.",Technology,86.33000183105469,1,599.609375,188.72910679755458,102.51934392534461,189.89813032685313,1.8594310766834639,
2026-03-17,AAL,"American Airlines Group, Inc.",Industrials,10.859999656677246,0,1495.2411764705882,-29.158514607142795,89.14426163496955,-27.98949107784423,1.4863599726492658,
2026-03-17,AAON,"AAON, Inc.",Industrials,79.5,0,129.6124031007752,3.4752025319698676,84.21833184908449,4.64422606126843,0.8404704886380284,
2026-03-17,AAP,Advance Auto Parts Inc.,Consumer Cyclical,51.91999816894531,0,245.95929203539825,14.888019659709695,98.37898006990793,16.057043189008258,0.8439191707149022,
2026-03-17,AAPL,Apple Inc.,Technology,254.22999572753906,0,17.81837769328265,-7.165771879167416,96.99029714393113,-5.996748349868852,0.6893683567390172,
2026-03-17,ABG,Asbury Automotive Group Inc,Consumer Cyclical,189.11000061035156,0,17.574900556881467,-21.9939750345735,90.22983345862431,-20.824951505274935,1.0828031822733428,
2026-03-17,ABNB,"Airbnb, Inc.",Consumer Cyclical,131.9499969482422,0,44.1471464019851,0.10621302802635846,100.8892301535056,1.2752365573249214,0.6647963957397921,
2026-03-17,ABM,ABM Industries Incorporated,Industrials,38.15999984741211,0,67.74633204633207,-18.584944088985576,88.97593753915271,-17.415920559687013,1.0547695777618955,
2026-03-17,ABEV,Ambev S.A.,Consumer Defensive,2.9000000953674316,0,11.45789473684211,11.969119361826163,95.88361988692361,13.138142891124726,0.9771914300571839,
2026-03-17,ACA,"Arcosa, Inc.",Industrials,105.23999786376953,0,26.572405660377353,-4.0928402966985855,92.00667791302511,-2.9238167674000226,1.190146946865867,
2026-03-17,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.6299991607666,1,49.32012987012986,2.627145639394124,100.33577520489125,3.796169168692687,0.751753562189249,
2026-03-17,ACHR,Archer Aviation Inc.,Industrials,6.289999961853027,0,-5.400000000000007,-19.66794351032538,93.55942228273871,-18.498919981026816,0.7553833364829131,
2026-03-17,ACLS,"Axcelis Technologies, Inc.",Technology,85.1500015258789,0,18.73684210526315,-2.418061607490485,101.91746157294548,-1.249038078191922,0.8434797612696047,
2026-03-17,ACIW,"ACI Worldwide, Inc.",Technology,39.86000061035156,0,75.46296296296295,-14.591810211651545,97.68530579445593,-13.422786682352982,0.7886497998623602,
2026-03-17,ACM,AECOM,Industrials,89.86000061035156,0,46.56637168141594,-7.983201221127101,95.42823854804807,-6.814177691828538,0.7826926071939402,
2026-03-17,ACMR,"ACM Research, Inc.",Technology,47.34000015258789,0,66.42335766423355,25.470449846133135,86.6350675491933,26.6394733754317,0.6344460159032683,
2026-03-17,ACN,Accenture plc,Technology,198.66000366210938,0,23.246198347107434,-27.670574159569394,96.49826062337759,-26.50155063027083,1.0084298429657625,
2026-03-17,AD,"Array Digital Infrastructure, I",Communication Services,48.2400016784668,0,-78.35051546391753,18.594727967393965,98.88589742228322,19.763751496692528,0.5901323927764156,
2026-03-17,ADBE,Adobe Inc.,Technology,254.1999969482422,0,53.67912536443149,-27.609283392675245,96.12602963735088,-26.44025986337668,1.8413064824025793,
2026-03-17,ADEA,Adeia Inc.,Technology,23.459999084472656,1,51.17878787878788,83.11199985588995,112.18908059249952,84.2810233851885,1.1847327959580976,
2026-03-17,ADI,"Analog Devices, Inc.",Technology,313.6600036621094,0,136.31334552102376,12.195879955121702,93.72707636553561,13.364903484420266,0.808837257170128,
2026-03-17,ADT,ADT Inc.,Industrials,6.699999809265137,0,41.161764705882334,-17.50123152926284,94.1889000820372,-16.332207999964275,1.0769301117886056,
2026-03-17,ADSK,"Autodesk, Inc.",Technology,252.9199981689453,0,169.75440613026822,-14.063402444019314,103.59141689982347,-12.89437891472075,0.7252493117029838,
2026-03-17,ADM,Archer-Daniels-Midland Company,Consumer Defensive,72.12000274658203,1,113.53721973094169,20.703642441185632,104.6612918009413,21.872665970484196,1.274875078080361,
2026-03-17,ADP,"Automatic Data Processing, Inc.",Technology,209.72999572753906,0,14.908741594620553,-20.187629721779878,98.42868289402433,-19.018606192481315,0.9950601528986028,
2026-03-17,AEIS,"Advanced Energy Industries, Inc",Industrials,315.9100036621094,0,170.99613402061854,45.71190866650887,98.5945315191101,46.88093219580743,0.6552625999774272,
2026-03-17,AER,AerCap Holdings N.V.,Industrials,137.4199981689453,0,-23.88332550493189,-2.8201917859038583,95.27806792505974,-1.6511682566052954,1.2673949235576678,
2026-03-17,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.530000686645508,0,82.59724770642201,-34.80443783605447,82.17123624117431,-33.635414306755905,0.7662226271607401,
2026-03-17,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,14.180000305175781,0,-10.884232365145238,-25.798012285281057,81.55049629539376,-24.628988755982494,2.26309635601305,
2026-03-17,AGCO,AGCO Corporation,Industrials,116.5199966430664,0,-16.62817622950819,7.785210543966881,90.09893491411341,8.954234073265443,0.7918569392184528,
2026-03-17,AGX,"Argan, Inc.",Industrials,473.6300048828125,1,12.586336866902226,49.325108088157755,105.63668725087767,50.49413161745632,0.9342337081441501,
2026-03-17,AIR,AAR Corp.,Industrials,108.76000213623047,0,114.95546875,31.49559102902739,96.52412188446048,32.66461455832595,0.8854930033896835,
2026-03-17,AIT,Applied Industrial Technologies,Industrials,261.3699951171875,0,10.707523809523812,0.784653325241913,95.56734388709899,1.953676854540476,0.969065713265481,
2026-03-17,AKAM,"Akamai Technologies, Inc.",Technology,105.83999633789062,1,147.50944625407166,22.31595727609539,103.1890692895507,23.484980805393953,1.0508741640369195,
2026-03-17,ALAB,"Astera Labs, Inc.",Technology,127.56999969482422,0,188.6918032786885,-11.20005816311206,103.62067254371993,-10.031034633813496,0.8981022446412392,
2026-03-17,AL,Air Lease Corporation,Industrials,64.70999908447266,1,-8.232615715823455,1.0588478079192054,100.09053815078146,2.2278713372177683,1.4608409688084387,
2026-03-17,ALGM,"Allegro MicroSystems, Inc.",Technology,32.060001373291016,0,1445.6999999999998,19.985038163034762,91.91777707060702,21.154061692333325,0.5998266295879207,
2026-03-17,ALG,"Alamo Group, Inc.",Industrials,166.7899932861328,0,38.488372093023266,-6.14825070351791,87.54713941242586,-4.979227174219346,1.4764740338370455,
2026-03-17,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,20.459999084472656,0,149.56071428571425,-4.925656834308311,93.50364021907238,-3.7566333050097485,1.7103500400655585,
2026-03-17,ALLE,Allegion plc,Industrials,145.91000366210938,0,27.43924731182794,-10.178882175674964,94.80422688480988,-9.0098586463764,0.8594990803731464,
2026-03-17,ALK,"Alaska Air Group, Inc.",Industrials,38.95000076293945,0,891.2771084337351,-24.937365154971246,82.79835235438068,-23.768341625672683,1.4899574609303377,
2026-03-17,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,114.20999908447266,0,59.49453551912569,15.161873400917703,96.08442470878093,16.330896930216266,0.8380356741964479,
2026-03-17,ALRM,"Alarm.com Holdings, Inc.",Technology,46.150001525878906,0,22.258130081300823,-10.353531592370102,97.21571479517324,-9.184508063071538,0.8749493335915747,
2026-03-17,ALV,"Autoliv, Inc.",Consumer Cyclical,104.19999694824219,0,25.55853403141361,-13.44546165603523,91.78693419429807,-12.276438126736666,1.0961756061556531,
2026-03-17,AM,Antero Midstream Corporation,Energy,22.940000534057617,1,72.58837209302325,28.991522735204356,102.12804046099349,30.16054626450292,0.9128054423770529,
2026-03-17,AMBA,"Ambarella, Inc.",Technology,52.689998626708984,0,161.02303370786515,-28.604340856522526,88.26904305514608,-27.435317327223963,0.7975355764168456,
2026-03-17,AMAT,"Applied Materials, Inc.",Technology,352.4599914550781,0,41.824692622950835,35.07083863167526,98.2554523815314,36.23986216097382,0.6645462368538739,
2026-03-17,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.230000019073486,0,1586.7,2.844760744094077,94.87535148570845,4.013784273392639,1.0737220482670786,
2026-03-17,AMCR,Amcor plc,Consumer Cyclical,40.709999084472656,0,232.26090225563905,-0.013941238802739342,89.48266653496783,1.1550822904958236,0.8887745212387604,
2026-03-17,AMD,"Advanced Micro Devices, Inc.",Technology,196.30999755859375,0,311.70191570881224,-5.42923411361822,97.98083857132013,-4.2602105843196565,0.7275669764620507,
2026-03-17,AME,"AMETEK, Inc.",Industrials,215.55999755859375,0,36.44366197183099,6.256325614028335,94.38714474634457,7.425349143326898,0.9720126325530113,
2026-03-17,AMKR,"Amkor Technology, Inc.",Technology,46.34000015258789,0,52.863333333333316,5.736274720752377,101.2749895052617,6.90529825005094,0.7217190681426555,
2026-03-17,AMPX,"Amprius Technologies, Inc.",Industrials,19.3799991607666,1,138.2703703703704,92.8358088851889,138.57703951195063,94.00483241448745,1.061768985295155,
2026-03-17,AMTM,"Amentum Holdings, Inc.",Industrials,27.649999618530273,0,588.7275000000001,-5.792166067611904,93.03186139853737,-4.62314253831334,0.8819696775102067,
2026-03-17,ANET,"Arista Networks, Inc.",Technology,133.07000732421875,0,55.024363636363624,5.703398180459995,99.51168291870398,6.872421709758559,0.7440370488444442,
2026-03-17,ANDE,"The Andersons, Inc.",Consumer Defensive,69.94000244140625,1,101.31433691756273,24.58576910461354,105.48781325579498,25.754792633912103,1.2983629945489867,
2026-03-17,AMZN,"Amazon.com, Inc.",Consumer Cyclical,215.1999969482422,0,30.10933147632314,-3.298281908570544,102.16361685626765,-2.129258379271981,0.8083439279164685,
2026-03-17,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.780000686645508,0,28.58823529411765,12.169810522913993,97.77960777979273,13.338834052212556,0.5426460854673368,
2026-03-17,AN,"AutoNation, Inc.",Consumer Cyclical,184.47000122070312,0,40.55287558685446,-11.145898233042374,95.29049041825573,-9.97687470374381,0.8871929994298886,
2026-03-17,ANF,Abercrombie & Fitch Company,Consumer Cyclical,86.41999816894531,0,12.991108986615673,-27.194607926883275,94.33725157558457,-26.025584397584712,0.6935925703641921,
2026-03-17,AOS,A.O. Smith Corporation,Industrials,65.73999786376953,0,12.834285714285718,-4.003133246301194,89.82346621457941,-2.834109717002631,1.1002344302972298,
2026-03-17,APG,APi Group Corporation,Industrials,42.08000183105469,0,375.9971014492754,7.046553958265012,97.71503275199372,8.215577487563575,1.2180483416349273,
2026-03-17,APLD,Applied Digital Corporation,Technology,27.510000228881836,0,-129.4871794871795,19.71279711437568,97.07127828479743,20.881820643674242,0.545621801758504,
2026-03-17,APH,Amphenol Corporation,Technology,135.1199951171875,0,54.0691616766467,4.219052432096904,96.28354588009105,5.388075961395467,0.9320581528936605,
