Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-05-27,ACIW,"ACI Worldwide, Inc.",Technology,42.31999969482422,0,93.56060606060606,6.331659562990954,98.3065802163228,-2.8384512058704514,0.7659068318959127,7.514178469062463,93.56060606060606,3.8325,77.96610113269016,0.0,0.0,
2026-05-27,ACMR,"ACM Research, Inc.",Technology,88.63999938964844,1,72.00992366412213,55.39971593078812,139.4192965453484,46.22960516192671,1.5216622997672644,2.8655245182954845,72.00992366412213,2.25333,98.73033873912584,0.0,0.0,
2026-05-27,ACN,Accenture plc,Technology,176.36000061035156,0,22.17360655737705,-14.236864424701531,100.44080907159014,-23.40697519356294,0.6422878664064837,-6.146516387148597,22.17360655737705,14.90518,54.8093360507044,0.0,0.0,
2026-05-27,AD,"Array Digital Infrastructure, I",Communication Services,50.84999847412109,1,-89.29471032745593,5.8713299323250645,100.44940257590348,-3.2987808365363414,0.927378388550396,-7.073745264636469,-89.29471032745593,0.425,64.22887264635733,0.0,0.0,
2026-05-27,ADBE,Adobe Inc.,Technology,238.2400054931641,0,53.67513104251599,-8.02964884405134,96.27939924068,-17.199759612912747,0.7028989972182502,-12.978507998662945,53.67513104251599,26.38602,56.52462880638798,0.0,0.0,
2026-05-27,ADEA,Adeia Inc.,Technology,28.25,0,42.04128440366971,36.04276172996379,96.06091566835428,26.872650961102387,0.903126457854324,6.407077755548257,42.04128440366971,1.54825,82.26557949912637,0.0,0.0,
2026-05-27,ADI,"Analog Devices, Inc.",Technology,416.8800048828125,1,119.84122023809522,18.014758924719267,101.68040638952706,8.844648155857861,1.667848967317453,-0.2110930897393063,119.84122023809522,14.77333,95.67612340099431,0.0,0.0,
2026-05-27,ADT,ADT Inc.,Industrials,6.829999923706055,0,27.42631578947368,-15.070917191886968,97.69703783894508,-24.241027960748376,0.7553332464581899,-1.6105437004853826,27.42631578947368,0.96844,76.44096165311757,0.0,0.0,
2026-05-27,ADM,Archer-Daniels-Midland Company,Consumer Defensive,79.55000305175781,1,131.77232142857142,18.76963565183388,101.98559979033185,9.599524882972467,0.7945695345743737,-1.923326649900861,131.77232142857142,5.1917,95.72804218021398,0.0,0.0,
2026-05-27,ADSK,"Autodesk, Inc.",Technology,237.0,0,169.31469465648854,1.5206695644313315,98.4842976346212,-7.649441204430074,1.013889715163305,-4.508860141416139,169.31469465648854,14.11209,72.0167735269987,0.0,0.0,
2026-05-27,ADP,"Automatic Data Processing, Inc.",Technology,217.6499938964844,1,13.744776119402983,0.4984016609114405,101.2363219605761,-8.671709107949965,0.698322407525058,-1.4013268451637864,13.744776119402983,12.19344,65.96853693101093,0.0,0.0,
2026-05-27,AEHR,Aehr Test Systems,Technology,103.81999969482422,1,139.47368421052633,160.85427559041307,110.1573524680592,151.68416482155166,0.7308225592745883,0.972839664033269,139.47368421052633,0.15,92.6964282989502,0.0,0.0,
2026-05-27,AEIS,"Advanced Energy Industries, Inc",Industrials,328.3399963378906,0,143.92697095435682,-2.640751122694307,95.4697160483948,-11.810861891555714,1.124654203194023,6.733878332138215,143.92697095435682,11.75728,82.61372693686862,0.0,0.0,
2026-05-27,AER,AerCap Holdings N.V.,Industrials,141.8000030517578,0,-25.26707638279193,-5.431330289322167,99.85547772868917,-14.601441058183571,0.8310778124256263,0.832152785885728,-25.26707638279193,17.02416,91.5192997623324,0.0,0.0,
2026-05-27,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.559999465942383,0,81.79449541284403,-29.027716009938665,107.5387321489472,-38.19782677880007,0.9342110875883716,1.4236902483105138,81.79449541284403,1.98156,61.70063059009973,0.0,0.0,
2026-05-27,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,16.989999771118164,1,-91.81647373107748,-14.537220883549551,109.48575779305578,-23.70733165241096,0.5088611752761586,1.4714538161735755,-91.81647373107748,1.83802,73.70932655582718,0.0,0.0,
2026-05-27,AESI,Atlas Energy Solutions Inc.,Energy,18.15999984741211,0,145.83375,84.7405899120854,97.52691847615704,75.57047914322399,0.6019285632484159,-9.911890155203144,145.83375,0.36667,90.21361076707456,0.0,0.0,
2026-05-27,AGCO,AGCO Corporation,Industrials,114.27999877929688,0,-21.776374156219862,-14.318786409305318,98.60557406336883,-23.488897178166724,0.8123647565932727,-0.9362965577998076,-21.776374156219862,8.11179,79.48254192467441,0.0,0.0,
2026-05-27,AGYS,"Agilysys, Inc.",Technology,79.37000274658203,1,132.74233576642334,8.207231626030476,110.5994040899938,-0.9628791428309302,1.3247832167187017,10.25576301872936,132.74233576642334,3.18857,54.64371961898935,0.0,0.0,
2026-05-27,AGX,"Argan, Inc.",Industrials,673.510009765625,0,53.50380658436213,48.953147024710034,98.71938017244752,39.78303625584863,0.6086587670196805,2.50627379520114,53.50380658436213,14.92057,89.98129722987642,0.0,0.0,
2026-05-27,AIR,AAR Corp.,Industrials,112.81999969482422,0,24.144395604395616,-4.52737459339917,102.26057238210298,-13.697485362260576,0.6295149620664533,15.19234804591946,24.144395604395616,5.64857,88.68799598681252,0.0,0.0,
2026-05-27,AKAM,"Akamai Technologies, Inc.",Technology,144.42999267578125,1,142.9027027027027,44.574565034783234,106.638013144897,35.40445426592183,1.191223565303187,-4.920722013437623,142.9027027027027,7.18992,87.29525093731112,0.0,0.0,
2026-05-27,ALAB,"Astera Labs, Inc.",Technology,325.3299865722656,1,186.1693877551021,160.9529087594899,138.0321256808137,151.7827979906285,1.3235707787834097,35.142784805804425,186.1693877551021,4.20669,99.49845125568612,0.0,0.0,
2026-05-27,AIT,Applied Industrial Technologies,Industrials,312.6499938964844,1,11.31794145420208,10.46061542329786,101.63690344061878,1.2905046544364538,0.6493679583155019,3.751802723595072,11.31794145420208,11.78857,98.59665528113666,0.0,0.0,
2026-05-27,ALGM,"Allegro MicroSystems, Inc.",Technology,49.0,1,1940.75,33.260808784281835,104.81283422459892,24.09069801542043,1.0470352056632306,10.163264371910874,1940.75,1.4726,94.85094850948512,0.0,0.0,
2026-05-27,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,25.5,1,107.19577464788736,12.08791208791209,102.30281585100369,2.9178013190506835,0.5409217413872434,2.627451279584099,107.19577464788736,1.47109,92.79475982532752,0.0,0.0,
2026-05-27,ALGT,Allegiant Travel Company,Industrials,91.0,0,618.2088541666667,-14.553990610328638,116.14105469454483,-23.72410137919005,1.09670536468075,5.406591394445398,618.2088541666667,9.94961,77.11864406779661,0.0,0.0,
2026-05-27,ALLE,Allegion plc,Industrials,131.22000122070312,0,30.39385245901638,-17.887475655226158,99.38838609243156,-27.057586424087564,0.6607142229726968,1.7908901704421374,30.39385245901638,9.54483,71.66184327491841,0.0,0.0,
2026-05-27,ALK,"Alaska Air Group, Inc.",Industrials,45.970001220703125,0,1190.634693877551,-16.87160604896485,116.31496710837072,-26.041716817826256,0.8073774420669418,5.003261205102417,1190.634693877551,6.32411,69.77838679523852,0.0,0.0,
2026-05-27,ALRM,"Alarm.com Holdings, Inc.",Technology,43.900001525878906,0,22.93402489626555,-9.837743347568129,98.69881977343168,-19.00785411642953,0.8496870141136597,4.738036319044932,22.93402489626555,2.96271,73.19106623187547,0.0,0.0,
2026-05-27,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,113.86000061035156,0,74.1071539657854,-8.31927557040525,94.70236533496458,-17.489386339266655,1.1824964349013152,6.2972054545145095,74.1071539657854,11.19509,82.73506802089199,0.0,0.0,
2026-05-27,AM,Antero Midstream Corporation,Energy,21.309999465942383,0,73.98372093023255,-3.704745312980906,98.125889664576,-12.874856081842312,0.8355121779968185,0.6569746621571728,73.98372093023255,1.49626,89.4063329806687,0.0,0.0,
2026-05-27,ALV,"Autoliv, Inc.",Consumer Cyclical,129.47000122070312,1,28.59149623250808,8.863634759860183,109.08172809903292,-0.3064760090012228,0.7325063230206321,-8.673826562950431,28.59149623250808,11.94615,99.401152568678,0.0,0.0,
2026-05-27,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.179999828338623,0,3043.3,-7.189054144319562,104.78816194210933,-16.35916491318097,1.4475416493181987,4.306227573394995,3043.3,0.29433,83.10138823734836,0.0,0.0,
2026-05-27,AMAT,"Applied Materials, Inc.",Technology,448.25,1,51.97067669172931,19.452580356036982,106.3039210872733,10.28246958717558,0.909288383394699,26.766309083937536,51.97067669172931,16.16968,96.93987889273356,0.0,0.0,
2026-05-27,AMCR,Amcor plc,Consumer Cyclical,39.66999816894531,0,243.0056,-17.765346623830926,103.13003270781114,-26.93545739269233,0.680414882397428,4.411394204121604,243.0056,4.28757,77.87592887503988,0.0,0.0,
2026-05-27,AMBA,"Ambarella, Inc.",Technology,90.58000183105467,1,161.02303370786515,27.75740462853511,115.12821426332104,18.587293859673704,1.5661648291495327,-6.580923717679724,161.02303370786515,1.08621,93.68083755409523,0.0,0.0,
2026-05-27,AMD,"Advanced Micro Devices, Inc.",Technology,495.5400085449219,1,329.1238410596027,143.29341435794566,117.15572324761553,134.12330358908426,0.8586661376715863,2.3711506230348776,329.1238410596027,12.95954,97.12471502811036,0.0,0.0,
2026-05-27,AME,"AMETEK, Inc.",Industrials,226.3800048828125,0,32.90105580693815,-4.313214073452764,98.48368100232643,-13.48332484231417,0.8041509101968074,2.438373042941378,32.90105580693815,8.81134,93.09153914088844,0.0,0.0,
2026-05-27,AMKR,"Amkor Technology, Inc.",Technology,72.19000244140625,1,40.91666666666667,49.06912224594129,100.98057447754232,39.89901147707988,1.294361564844042,19.89195196662724,40.91666666666667,2.45195,91.1144799209974,0.0,0.0,
2026-05-27,AMPX,"Amprius Technologies, Inc.",Industrials,17.15999984741211,0,118.70967741935485,48.9583260897136,95.1905459203226,39.7882153208522,1.0362081899800928,-9.731935263075176,118.70967741935485,0.058,75.26315722549171,0.0,0.0,
2026-05-27,AMSC,American Superconductor Corpora,Industrials,52.68000030517578,0,-65.24111842105263,52.07852550054688,99.6990865951802,42.90841473168548,0.9096073449004454,-6.958998376943356,-65.24111842105263,1.05667,74.73400525631406,0.0,0.0,
2026-05-27,AMZN,"Amazon.com, Inc.",Consumer Cyclical,271.8500061035156,1,17.653818615751774,30.747406934192067,101.47007707624488,21.57729616533066,0.7895157736881042,-9.50892239217843,17.653818615751774,9.85939,97.59118541912537,0.0,0.0,
2026-05-27,AMTM,"Amentum Holdings, Inc.",Industrials,23.11000061035156,0,361.3,-23.55275898015462,96.34385589385045,-32.72286974901603,1.0538595478610508,-4.110777749239522,361.3,2.7678,60.64025350394008,0.0,0.0,
2026-05-27,AN,"AutoNation, Inc.",Consumer Cyclical,194.94000244140625,0,31.651382113821143,-0.8594834966379916,99.43103046242489,-10.029594265499398,0.8657328747203566,0.4719391389265214,31.651382113821143,24.28968,85.15638757706022,0.0,0.0,
2026-05-27,ANDG,Andersen Group Inc.,Consumer Cyclical,37.43999862670898,1,566.7893617021276,64.06660441455094,103.84567057463067,54.89649364568953,0.5407154329487152,0.1602600841128741,566.7893617021276,2.19391,93.34330248493887,0.0,0.0,
2026-05-27,ANET,"Arista Networks, Inc.",Technology,154.30999755859375,1,52.904810996563576,18.4721670315499,101.6645408936474,9.302056262688495,1.1451398433106084,8.87823029291417,52.904810996563576,4.44953,85.82313546084191,0.0,0.0,
2026-05-27,AMX,"America Movil, S.A.B. de C.V.",Communication Services,25.96999931335449,0,22.73750000000001,2.1636476609355526,97.26773691360378,-7.006463107925853,0.8552367654800479,3.118988812889549,22.73750000000001,2.06199,93.41726371710249,0.0,0.0,
2026-05-27,ANF,Abercrombie & Fitch Company,Consumer Cyclical,81.41999816894531,0,11.837093690248556,-17.749267677532565,105.99423071949386,-26.91937844639397,1.7079274545735297,9.38344333267553,11.837093690248556,11.69816,61.167454112347166,0.0,0.0,
2026-05-27,ANDE,"The Andersons, Inc.",Consumer Defensive,72.08999633789062,0,58.48879999999998,10.876413665532247,98.90584302917595,1.7063028966708416,0.7215032185253846,-3.9950026352050703,58.48879999999998,5.94333,87.79685341358011,0.0,0.0,
2026-05-27,AOS,A.O. Smith Corporation,Industrials,58.0099983215332,0,11.451733333333324,-24.381325063117607,99.09209436009472,-33.55143583197901,0.9213773409921722,3.844170697218967,11.451733333333324,4.17944,70.85623344513644,0.0,0.0,
2026-05-27,APA,APA Corporation,Energy,36.619998931884766,0,-1.5384615384615346,26.68423979166681,94.71465006932236,17.514129022805403,0.5986789622188435,-6.44456766572084,-1.5384615384615346,4.224,80.20148692922639,0.0,0.0,
2026-05-27,APH,Amphenol Corporation,Technology,140.24000549316406,0,61.71293103448276,-5.356517089957436,105.89545965261853,-14.52662785881884,1.281744834551343,13.241579676303475,61.71293103448276,5.62761,83.95594198585013,0.0,0.0,
2026-05-27,APLD,Applied Digital Corporation,Technology,48.97999954223633,1,-149.99999999999997,70.95986106246576,118.08456015957724,61.78975029360436,1.283906327366522,-1.6598606225807182,-149.99999999999997,-0.95,99.25045348062778,0.0,0.0,
2026-05-27,APG,APi Group Corporation,Industrials,41.58000183105469,0,402.1609375,-7.866162537205557,94.93909745429004,-17.036273306066963,0.6126258139013652,2.212597711475321,402.1609375,1.93383,83.17663898990735,0.0,0.0,
2026-05-27,APP,Applovin Corporation,Communication Services,567.8300170898438,1,90.3328125,27.622328554420307,117.695466751173,18.4522177855589,1.0488103380681952,-2.780585912975003,90.3328125,21.92634,76.15643796218448,0.0,0.0,
2026-05-27,APTV,Aptiv PLC,Consumer Cyclical,61.900001525878906,0,304.74583333333334,-19.65212773848369,108.99998519503286,-28.82223850734509,0.9067450551920924,6.106621463840431,304.74583333333334,6.79973,69.60530926108052,0.0,0.0,
2026-05-27,APPF,"AppFolio, Inc.",Technology,163.02000427246094,0,96.30214797136034,-7.7158166402261585,100.0589249953548,-16.885927409087564,1.1516975619313026,-3.146856059602689,96.30214797136034,8.22506,50.00000131041005,0.0,0.0,
2026-05-27,AR,Antero Resources Corporation,Energy,35.11000061035156,0,53.72233009708739,2.123326118547864,93.63041335841191,-7.046784650313542,0.7466528082759807,-3.417831791736438,53.72233009708739,4.75002,76.74317073300888,0.0,0.0,
2026-05-27,ARCB,ArcBest Corporation,Industrials,133.3699951171875,1,228.6518518518518,31.334526390760864,109.28407941853456,22.16441562189945,0.7127865901497019,19.81705698597889,228.6518518518518,7.98624,98.71946344721503,0.0,0.0,
2026-05-27,ARM,Arm Holdings plc,Technology,302.7099914550781,1,263.70952380952383,134.1869134452649,128.75030434230808,125.01680267640351,1.604092367352269,30.93059612361923,263.70952380952383,3.05516,93.14153583233174,0.0,0.0,
2026-05-27,ARMK,Aramark,Industrials,53.36000061035156,1,100.4044776119403,27.831090471633345,109.5750897320086,18.66097970277194,0.991071291237732,1.892800430997875,100.4044776119403,2.68542,99.03489348617586,0.0,0.0,
2026-05-27,ARLP,"Alliance Resource Partners, L.P",Energy,24.940000534057617,0,44.736842105263165,-3.877455019594289,98.96438389443183,-13.047565788455696,0.7779306361217962,-2.6062534266695208,44.736842105263165,2.75,84.68591013262349,0.0,0.0,
2026-05-27,AROC,"Archrock, Inc.",Energy,36.369998931884766,0,27.2358695652174,3.2720179296132024,96.4900083359484,-5.898092839248204,0.983447835172992,-1.704698790467179,27.2358695652174,2.34114,90.65303821506672,0.0,0.0,
2026-05-27,AS,"Amer Sports, Inc.",Consumer Cyclical,36.650001525878906,1,93.7296296296296,-5.272672972962578,105.28886583639438,-14.442783741823984,0.9664985977233852,-2.892227364690664,93.7296296296296,1.56921,85.71094837670465,0.0,0.0,
2026-05-27,ARW,"Arrow Electronics, Inc.",Technology,217.509994506836,1,52.61461318051575,41.37795637166739,107.5530911317942,32.20784560280598,1.025492304837307,5.172176122530487,52.61461318051575,21.305,96.74420429072453,0.0,0.0,
2026-05-27,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,52.86000061035156,0,24.752346570397105,-13.297626488196258,101.36437431914791,-22.467737257057664,0.7967792786769866,-6.659100297237512,24.752346570397105,6.91128,84.65049341076397,0.0,0.0,
2026-05-27,ASML,ASML Holding N.V. - New York Re,Technology,1597.8699951171875,1,58.55796203796203,9.39746258247276,105.00562007347116,0.227351813611353,0.8840573140929789,12.893415619594291,58.55796203796203,47.614956,96.63386785345216,0.0,0.0,
2026-05-27,ASR,Grupo Aeroportuario del Sureste,Industrials,305.5899963378906,0,34.49814618644068,-16.214737714757,100.1256503507792,-25.38484848361841,1.1730177389742302,-0.1341678939175856,34.49814618644068,25.39325,80.09802797701055,0.0,0.0,
2026-05-27,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,33.849998474121094,0,39.29372164948454,-16.3578021915044,91.38521628777562,-25.527912960365807,1.3962855400706988,-3.1019181222808307,39.29372164948454,2.7022982,78.4054813752139,0.0,0.0,
2026-05-27,ASTS,"AST SpaceMobile, Inc.",Technology,129.60000610351562,0,83.49277777777779,51.11940633775283,155.12412965062194,41.94929556889142,1.7617804212030626,-10.960649044806912,83.49277777777779,-0.29713,98.7955527546239,0.0,0.0,
2026-05-27,ASX,"ASE Technology Holding Co., Ltd",Technology,39.06999969482422,1,144.01692307692306,61.24639056108799,115.7886931411839,52.07627979222658,1.2990099641318684,-5.707702993741632,144.01692307692306,1.58611,96.5167976650796,0.0,0.0,
2026-05-27,ATEN,"A10 Networks, Inc.",Technology,29.14999961853028,1,93.44262295081968,51.67461412925465,104.89771417661498,42.50450336039325,0.7785910696429013,11.25214658514248,93.44262295081968,1.18,97.00499041108245,0.0,0.0,
2026-05-27,ATKR,Atkore Inc.,Industrials,82.23999786376953,1,271.4038997214485,26.44398381280302,108.00224549778524,17.273873043941613,1.7377077786465347,-4.109918946030289,271.4038997214485,6.1534,91.215614312078,0.0,0.0,
2026-05-27,ATI,ATI Inc.,Industrials,169.83999633789062,1,77.8282894736842,3.8459145024547934,107.11402402959992,-5.324196266406611,0.868765314022375,15.585257766987937,77.8282894736842,5.40598,99.18243187216224,0.0,0.0,
2026-05-27,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,49.34000015258789,0,26.053725490196094,-22.99978520735944,93.04813975642205,-32.16989597622084,0.5748614873495635,4.722330784660959,26.053725490196094,3.21437,74.19548895125999,0.0,0.0,
2026-05-27,ATS,ATS Corporation,Industrials,35.27000045776367,1,992.7571428571428,8.556474717387786,106.14701705917332,-0.6136360514736197,0.7632528298003485,-6.209243875529036,992.7571428571428,1.52986,98.46454622491254,0.0,0.0,
2026-05-27,ATRO,Astronics Corporation,Industrials,85.01000213623047,1,156.14754098360658,5.997512931443705,109.19296968140056,-3.172597837417701,1.0008101789504935,-3.356076425333036,156.14754098360658,3.125,97.75759215297892,0.0,0.0,
2026-05-27,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,6.809999942779541,0,1.5511627906976766,44.58598487525192,97.38309613986242,35.41587410639051,0.9537716384339424,-9.83847403705676,1.5511627906976766,-0.42333,79.50963155609504,0.0,0.0,
2026-05-27,AVAV,"AeroVironment, Inc.",Industrials,181.27999877929688,0,192.90733944954127,-30.174870122206663,105.78496981416929,-39.34498089106808,0.7367901742549388,-8.037286056675358,192.90733944954127,4.05076,43.38295093555183,0.0,0.0,
2026-05-27,AVGO,Broadcom Inc.,Technology,421.8599853515625,1,255.27961165048544,31.409674640157668,100.35158132759383,22.239563871296266,0.7371327570536349,-10.702601684029842,255.27961165048544,18.2969,95.36576212848416,0.0,0.0,
2026-05-27,AVPT,"AvePoint, Inc.",Technology,10.050000190734863,0,148.73999999999998,-3.1791899813849778,98.31254735369627,-12.349300750246384,0.7090348425742423,7.960200751761047,148.73999999999998,0.49748,50.375940805688536,0.0,0.0,
2026-05-27,AVT,"Avnet, Inc.",Technology,87.05999755859375,1,204.7297297297297,32.33628975001932,104.15058850674504,23.16617898115792,0.9914459428090304,4.514128664580749,204.7297297297297,7.8925,96.51884429999306,0.0,0.0,
2026-05-27,AWI,Armstrong World Industries Inc,Industrials,159.75999450683594,0,33.45014204545455,-8.631584440572137,99.22502593691378,-17.801695209433543,0.8378017087443395,-1.1016490782118982,33.45014204545455,9.39489,77.52328925991651,0.0,0.0,
2026-05-27,AVY,Avery Dennison Corporation,Consumer Cyclical,160.52000427246094,0,25.74425675675675,-16.39089412962106,99.93307753652094,-25.561004898482462,0.9262567367103858,0.8721616366942498,25.74425675675675,11.16609,80.44502569532973,0.0,0.0,
2026-05-27,AXON,"Axon Enterprise, Inc.",Industrials,391.3200073242188,0,328.0712550607287,-28.875478364241403,99.2848976577116,-38.04558913310281,1.0746141141490422,11.261884518903615,328.0712550607287,10.57336,44.17103207109206,0.0,0.0,
2026-05-27,AXTI,AXT Inc,Technology,122.7699966430664,1,335.0,230.73814702513724,109.64298947698184,221.56803625627583,0.7097678290555788,-7.264803259865065,335.0,0.752,85.75719240225371,0.0,0.0,
2026-05-27,AZO,"AutoZone, Inc.",Consumer Cyclical,3027.47998046875,0,23.08757450389172,-17.281967746755466,88.46149105006884,-26.452078515616872,1.9079590628621883,3.313318642596567,23.08757450389172,175.53519,68.99280055579167,0.0,0.0,
2026-05-27,BABA,Alibaba Group Holding Limited,Consumer Cyclical,127.76000213623048,0,42.02231839258114,-13.704829785402994,94.79467912061529,-22.8749405542644,0.7803199586811833,-13.141828925162494,42.02231839258114,9.188844,66.31027255734182,0.0,0.0,
2026-05-27,AZZ,AZZ Inc.,Industrials,141.36000061035156,0,-27.35714285714285,5.334736406450036,99.27628650193547,-3.83537436241137,0.9571369804989897,8.70119057629454,-27.35714285714285,7.6275,93.2023476035812,0.0,0.0,
2026-05-27,BAH,Booz Allen Hamilton Holding Cor,Industrials,80.9800033569336,0,-0.7475362318840638,1.516869455669401,105.84929644501176,-7.653241313192005,1.1097717078608886,-8.644109298373662,-0.7475362318840638,6.84842,67.45522978503423,0.0,0.0,
2026-05-27,BA,Boeing Company (The),Industrials,224.3000030517578,0,64.62322834645668,-2.227453262185519,99.0385367840218,-11.397564031046926,0.9529729596674488,1.4222034765956506,64.62322834645668,4.18143,88.18557226332133,0.0,0.0,
2026-05-27,BALL,Ball Corporation,Consumer Cyclical,56.5099983215332,0,31.77959183673468,-14.934920184286582,97.94863925229222,-24.10503095314799,1.0449725658006008,2.9729257743326016,31.77959183673468,4.52004,82.75003415072953,0.0,0.0,
2026-05-27,AYI,Acuity Inc.,Industrials,296.739990234375,1,56.109757887013934,-3.440475319197067,103.11456140248367,-12.610586088058472,0.6213563362187958,3.2351575181805545,56.109757887013934,21.27776,78.05455197263724,0.0,0.0,
2026-05-27,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,49.91999816894531,0,104.9029411764706,13.506136172203664,99.56817564378424,4.3360254033422585,0.8825809273166902,3.245197928692668,104.9029411764706,0.01667,95.90777746195064,0.0,0.0,
2026-05-27,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,53.91999816894531,0,-35.29411764705882,10.5824446780864,99.96569824163628,1.4123339092249942,0.8079658283699295,2.4480778085072847,-35.29411764705882,-0.46,96.1826581679367,0.0,0.0,
2026-05-27,BBAI,"BigBear.ai, Inc.",Technology,4.369999885559082,1,71.01449275362319,5.301199641832111,105.40279623247118,-3.8689111270292953,1.4139923383497608,-9.382147783732847,71.01449275362319,-0.2,46.538869920756994,0.0,0.0,
2026-05-27,BB,BlackBerry Limited,Technology,8.670000076293945,1,123.81111111111112,147.00854985329107,136.33147476061615,137.83843908442967,2.438500209002891,5.767012636679568,123.81111111111112,0.20143,97.85553133514613,0.0,0.0,
2026-05-27,BBUC,Brookfield Business Corporation,Industrials,33.220001220703125,0,628.5714285714286,-4.99273351988384,99.78972928237393,-14.162844288745246,0.9655555005095168,-1.715832853338331,628.5714285714286,2.59,86.8496763939951,0.0,0.0,
2026-05-27,BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.54000091552734,0,38.85575396825397,4.235900718583641,109.1308768022594,-4.934210050277765,1.1942255515498623,17.105672077657637,38.85575396825397,6.99833,75.93834676494569,0.0,0.0,
2026-05-27,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,19.450000762939453,0,-7.967845659163982,-16.559411374687805,106.38298349565471,-25.72952214354921,1.3328516986290222,8.329043024880258,-7.967845659163982,2.8622,57.27326490853785,0.0,0.0,
2026-05-27,BC,Brunswick Corporation,Consumer Cyclical,83.55999755859375,1,360.17317073170733,1.838109186380299,106.05794491674833,-7.332001582481107,0.8010807287495433,-1.6275737794246656,360.17317073170733,5.33355,92.58725491256924,0.0,0.0,
2026-05-27,GKOS,Glaukos Corporation,Unknown,109.87999725341795,0,-100.0,-9.511655293362876,82.05357841310307,-18.68176606222428,2.147786989015029,16.06297958414801,-100.0,0.0,74.18810158221454,0.0,0.0,
2026-05-27,GLPI,"Gaming and Leisure Properties, ",Unknown,47.7599983215332,1,-100.0,-0.1379404849101817,100.30294259862708,-9.308051253771588,0.7307560189945491,-2.156613935290879,-100.0,0.0,95.61561225532172,0.0,0.0,
2026-05-27,GIL,"Gildan Activewear, Inc.",Unknown,60.72999954223633,0,-100.0,-11.320477777486882,104.37190054028407,-20.490588546348288,0.7296922890680612,-5.132553664398975,-100.0,0.0,82.40162760140613,0.0,0.0,
2026-05-27,GLNG,Golar LNG Limited,Unknown,50.27999877929688,0,-100.0,16.92902642475702,91.145571089609,7.758915655895613,0.9042168908006052,-1.3723123378298547,-100.0,0.0,87.00466997628807,0.0,0.0,
2026-05-27,GLW,Corning Incorporated,Technology,190.88999938964844,1,103.05961538461536,27.243030231462264,104.09333374637283,18.07291946260085,0.8723369064895563,-7.056420589749121,103.05961538461536,4.22364,90.13173397688676,0.0,0.0,
2026-05-27,GM,General Motors Company,Consumer Cyclical,84.12000274658203,1,413.3952554744526,4.368337758144336,109.31987326570167,-4.80177301071707,1.0004027238695512,-1.913933140494316,413.3952554744526,14.06703,96.00548133597584,0.0,0.0,
2026-05-27,GME,GameStop Corporation,Consumer Cyclical,21.68000030517578,0,57.14285714285714,-10.041493933563018,93.66831661875112,-19.211604702424424,0.6499298227610314,-1.0147657638667231,57.14285714285714,1.21,60.54174896725992,0.0,0.0,
2026-05-27,GNRC,Generac Holdlings Inc.,Industrials,280.5299987792969,1,247.77742946708463,19.7055649554295,106.6710767494674,10.535454186568096,0.8474000232624289,-5.300679136596106,247.77742946708463,11.0941,99.8860597398244,0.0,0.0,
2026-05-27,GOLF,Acushnet Holdings Corp.,Consumer Cyclical,90.41999816894533,0,45.17543859649123,-12.042675392094305,101.00479553174972,-21.21278616095571,0.796826666196915,7.940721577720327,45.17543859649123,4.1375,86.27039229934674,0.0,0.0,
2026-05-28,AAL,"American Airlines Group, Inc.",Industrials,14.649999618530272,1,618.9,12.088752567697014,112.85290265578185,1.7867349025885826,1.366415692124211,5.2559759577722245,618.9,2.22859,88.78787647594105,0.0,0.0,
2026-05-28,AAOI,"Applied Optoelectronics, Inc.",Technology,169.02000427246094,0,834.1538461538462,100.66484332930716,94.65514007875822,90.36282566419872,0.8418817664362325,-0.9939698805486556,834.1538461538462,4.772,72.33277882161208,0.0,0.0,
2026-05-28,AAP,Advance Auto Parts Inc.,Consumer Cyclical,59.86000061035156,1,256.57946428571427,13.082389685336173,109.23856157130594,2.78037202022774,2.39040973217238,-2.9401973242314208,256.57946428571427,3.99369,85.51428658621651,0.0,0.0,
2026-05-28,AAON,"AAON, Inc.",Industrials,142.25999450683594,1,131.83098591549296,40.75016676352552,113.18457511770168,30.44814909841709,0.9799802449278618,-3.894273513321837,131.83098591549296,3.292,95.4765063804268,0.0,0.0,
2026-05-28,ABG,Asbury Automotive Group Inc,Consumer Cyclical,194.75,0,4.855653710247351,-8.901674098587275,101.38450332018398,-19.20369176369571,0.7914018543540335,5.946085664212934,4.855653710247351,29.67415,70.94717668488161,0.0,0.0,
