Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-19,ALGM,"Allegro MicroSystems, Inc.",Technology,30.90999984741211,0,1445.6999999999998,21.310833605686952,90.22709981404604,22.74818540493875,0.7702229492368465,
2026-03-19,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.479999542236328,0,149.56071428571423,-9.689384247369237,90.75238563641096,-8.25203244811744,1.4771813667188831,
2026-03-19,ALLE,Allegion plc,Industrials,143.8300018310547,0,27.43924731182794,-10.16462690661033,94.49991262356976,-8.727275107358533,0.7687231899707414,
2026-03-19,ALK,"Alaska Air Group, Inc.",Industrials,37.93000030517578,0,903.098795180723,-25.975801985354806,83.48373564218376,-24.53845018610301,1.5312541668724626,
2026-03-19,ALRM,"Alarm.com Holdings, Inc.",Technology,46.310001373291016,0,22.258130081300823,-11.740041364781897,97.35178510283863,-10.302689565530098,0.8957271041964163,
2026-03-19,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,112.19000244140624,0,59.27694406548432,14.40231409816899,94.7320067089218,15.839665897420788,0.9615551790735328,
2026-03-19,AM,Antero Midstream Corporation,Energy,23.06999969482422,1,72.58837209302325,32.219996812375506,101.85880003972684,33.6573486116273,0.8747627119565977,
2026-03-19,AMBA,"Ambarella, Inc.",Technology,55.86000061035156,0,161.02303370786515,-20.177196440764423,95.35840609250766,-18.739844641512622,1.0889498802365665,
2026-03-19,AMAT,"Applied Materials, Inc.",Technology,357.2099914550781,1,41.97015384615385,44.05908399791365,100.02561985042811,45.49643579716545,0.7311890139528066,
2026-03-19,ALV,"Autoliv, Inc.",Consumer Cyclical,101.73999786376952,0,25.55853403141361,-14.28066645441348,91.33239289891368,-12.843314655161684,1.0757398153837714,
2026-03-19,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,4.03000020980835,0,1586.7,-0.6012715804854629,91.68573974015604,0.836080218766333,0.9079542322672992,
2026-03-19,AMD,"Advanced Micro Devices, Inc.",Technology,205.2700042724609,0,311.70191570881224,3.614155590354007,102.42119811957936,5.051507389605803,0.7891536213990398,
2026-03-19,AMCR,Amcor plc,Consumer Cyclical,38.68999862670898,0,232.26090225563905,-6.337530791094492,86.88516444198044,-4.900178991842696,0.8322056248183375,
2026-03-19,AMKR,"Amkor Technology, Inc.",Technology,48.130001068115234,0,52.86333333333332,24.06027738902734,105.17528982952808,25.49762918827913,0.747077456282499,
2026-03-19,AME,"AMETEK, Inc.",Industrials,211.5,0,36.23046874999999,5.970880466793282,93.46989134549564,7.408232266045078,0.9720686846091974,
2026-03-19,AMPX,"Amprius Technologies, Inc.",Industrials,19.11000061035156,1,138.2703703703704,117.65377211332388,128.49218651064706,119.09112391257568,0.8590936038727763,
2026-03-19,AN,"AutoNation, Inc.",Consumer Cyclical,184.72999572753903,0,40.63540810334702,-10.590002816018709,96.30231835545632,-9.15265101676691,0.939663500541613,
2026-03-19,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.850000381469727,0,28.37419354838709,15.832929600401656,98.115847850028,17.270281399653452,0.3748325425988197,
2026-03-19,ANF,Abercrombie & Fitch Company,Consumer Cyclical,88.73999786376953,0,12.991108986615671,-24.25742993342969,97.77003828663403,-22.8200781341779,0.828863522198621,
2026-03-19,ANDE,"The Andersons, Inc.",Consumer Defensive,68.55999755859375,1,101.31433691756273,24.762257009003253,102.74547069298563,26.19960880825505,1.2588066352004978,
2026-03-19,AMTM,"Amentum Holdings, Inc.",Industrials,27.200000762939453,0,588.7275000000001,-5.127308369175676,92.86446128303852,-3.68995656992388,0.7821802892777496,
2026-03-19,ANET,"Arista Networks, Inc.",Technology,136.25999450683594,0,55.02436363636362,11.359916498160306,102.06664690811158,12.797268297412105,0.7593942966827141,
2026-03-19,AMZN,"Amazon.com, Inc.",Consumer Cyclical,208.759994506836,0,30.167130919220064,-5.653730521115186,98.89550001600936,-4.21637872186339,0.8187319401334716,
2026-03-19,AOS,A.O. Smith Corporation,Industrials,64.54000091552734,0,12.834285714285718,-4.7310326125026725,89.90924332721977,-3.2936808132508766,1.061768098852656,
2026-03-19,APLD,Applied Digital Corporation,Technology,26.700000762939453,0,-129.4871794871795,21.36363983154297,95.92067973217098,22.80099163079477,0.5042029476161902,
2026-03-19,APH,Amphenol Corporation,Technology,130.64999389648438,0,54.0691616766467,3.2724620111821867,94.46034643249791,4.709813810433983,1.0120288745863233,
2026-03-19,APA,APA Corporation,Energy,38.060001373291016,1,-35.968922305764416,55.99645516650258,118.207938123366,57.43380696575437,1.1672652340901506,
2026-03-19,APG,APi Group Corporation,Industrials,41.18999862670898,0,375.9971014492754,7.827219382336614,96.35425469408052,9.26457118158841,1.0647698053093817,
2026-03-19,APP,Applovin Corporation,Communication Services,439.9200134277344,0,101.57810945273631,-33.054340821617735,97.56292562275944,-31.61698902236594,0.6886240436555822,
2026-03-19,APPF,"AppFolio, Inc.",Technology,166.8000030517578,0,105.63023255813953,-28.66612421605631,94.315087249677,-27.22877241680452,0.8904384308774883,
2026-03-19,APTV,Aptiv PLC,Consumer Cyclical,69.16999816894531,0,1161.2266666666665,-9.876223884110347,94.62380050471316,-8.438872084858552,0.9774899006311296,
2026-03-19,AR,Antero Resources Corporation,Energy,43.29999923706055,1,100.24926108374386,26.202266114649262,113.3953090512895,27.63961791390106,0.9649849731514688,
2026-03-19,ARCB,ArcBest Corporation,Industrials,89.26000213623047,0,177.38969465648856,12.372581194190646,93.43710823077576,13.80993299344244,0.9699159126744926,
2026-03-19,ARM,Arm Holdings plc,Technology,129.82000732421875,1,189.12702702702703,13.300755148909026,105.2243429843375,14.738106948160825,0.708058414802239,
2026-03-19,ARLP,"Alliance Resource Partners, L.P",Energy,28.43000030517578,1,13.611250000000002,24.80741962985917,105.0570017537895,26.24477142911097,0.7019712253496335,
2026-03-19,ARMK,Aramark,Industrials,39.15999984741211,0,119.86218487394956,4.053064274431328,96.44845033067708,5.490416073683124,0.8322595920768108,
2026-03-19,AROC,"Archrock, Inc.",Energy,36.31999969482422,1,27.645901639344267,43.91456063491839,102.55686186022422,45.35191243417018,0.9899007581069952,
2026-03-19,AS,"Amer Sports, Inc.",Consumer Cyclical,32.66999816894531,0,96.15394736842104,-13.822214981687742,91.20347959688849,-12.384863182435948,0.8101118707302049,
2026-03-19,ARW,"Arrow Electronics, Inc.",Technology,140.57000732421875,0,38.037511436413546,25.755957111581363,96.27620946256847,27.19330891083316,0.6618648684948688,
2026-03-19,ASML,ASML Holding N.V. - New York Re,Technology,1366.3900146484375,0,51.07796205200281,34.74018786762958,97.42423523316536,36.17753966688137,0.7830473574604953,
2026-03-19,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,53.06999969482422,0,27.907169117647047,-1.7040159387794462,91.35116043160866,-0.2666641395276503,1.770409038494822,
2026-03-19,ASR,Grupo Aeroportuario del Sureste,Industrials,326.6199951171875,0,2.73333333333333,4.4983355734631525,95.5677514865787,5.935687372714948,1.2595490474292457,
2026-03-19,ASTS,"AST SpaceMobile, Inc.",Technology,94.08999633789062,0,101.0358208955224,52.10151213956784,106.09908762828944,53.53886393881963,0.6471207035731642,
2026-03-19,ASX,"ASE Technology Holding Co., Ltd",Technology,21.89999961853028,0,114.28571428571426,48.47457368495101,96.82767632321844,49.9119254842028,0.7012678412634152,
2026-03-19,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,37.97999954223633,0,71.55083443708608,-6.314754108233145,101.34891684691289,-4.877402308981349,1.594287286048717,
2026-03-19,ATI,ATI Inc.,Industrials,147.5399932861328,0,75.46830985915494,36.75038847047081,94.86546807223806,38.1877402697226,0.8641856829229597,
2026-03-19,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,56.5,0,28.3056,7.179328089981474,93.01866183348372,8.61667988923327,0.8369101322996517,
2026-03-19,ATS,ATS Corporation,Industrials,31.049999237060547,0,1016.0214285714284,16.729318766065916,99.92276201758224,18.16667056531772,1.3021527452960142,
2026-03-19,ATRO,Astronics Corporation,Industrials,68.4000015258789,0,287.96296296296293,35.33834643217122,91.7812839664498,36.77569823142301,0.98219382219911,
2026-03-19,ATHM,Autohome Inc.,Communication Services,18.39999961853028,0,4.415384615384623,-20.48400992282904,95.45301105901056,-19.04665812357724,1.246916166771619,
2026-03-19,AUR,"Aurora Innovation, Inc.",Technology,4.179999828338623,0,-2.2727272727272747,2.702694153262009,93.01290413263015,4.1400459525138045,1.16397791948101,
2026-03-19,AVAV,"AeroVironment, Inc.",Industrials,211.3500061035156,0,192.9344036697248,-7.747708217860072,91.77379634830368,-6.310356418608277,0.8576500185773205,
2026-03-19,AVPT,"AvePoint, Inc.",Technology,10.4399995803833,0,224.5266666666668,-23.79562243991521,98.5928751207302,-22.358270640663413,0.6687597612291027,
2026-03-19,AWI,Armstrong World Industries Inc,Industrials,165.38999938964844,0,31.128349788434427,-10.22718595041665,96.10725375438888,-8.789834151164854,0.96300050931634,
2026-03-19,AVY,Avery Dennison Corporation,Consumer Cyclical,162.99000549316406,0,29.65017064846418,-10.9117520581256,89.56984690372819,-9.474400258873803,0.9871458447447032,
2026-03-19,AVGO,Broadcom Inc.,Technology,319.8399963378906,0,245.1087890625,-1.7078727641168134,97.72806010590914,-0.2705209648650175,1.1743330135396102,
2026-03-19,AXON,"Axon Enterprise, Inc.",Industrials,502.1799926757813,0,590.7764705882354,-8.69454678622159,96.6936631133138,-7.257194986969794,0.669395261995929,
2026-03-19,AXTI,AXT Inc,Technology,58.09000015258789,1,195.23877551020408,369.98383305946055,139.47681205195386,371.4211848587124,1.267826484258062,
2026-03-19,AYI,Acuity Inc.,Industrials,267.79998779296875,0,66.77915384615385,-23.547606029020173,94.99400925587734,-22.110254229768376,0.7568486358598845,
2026-03-19,BABA,Alibaba Group Holding Limited,Consumer Cyclical,124.9000015258789,0,15.248588548601877,-15.085998616138074,89.69028573867664,-13.648646816886275,1.278389865301364,
2026-03-19,AZO,"AutoZone, Inc.",Consumer Cyclical,3341.580078125,0,22.27337625979843,-1.525631545268702,91.56283264173088,-0.088279746016906,0.8084595804137907,
2026-03-19,AVT,"Avnet, Inc.",Technology,59.959999084472656,0,153.04878048780486,23.77520601700045,95.49266318035188,25.212557816252247,0.6727630155166511,
2026-03-19,AZZ,AZZ Inc.,Industrials,121.26000213623048,0,-36.375586854460096,12.061229639633163,94.20667252041142,13.498581438884962,1.024700734505079,
2026-03-19,BA,Boeing Company (The),Industrials,201.17999267578125,0,89.0643724696356,-2.496005965962389,91.02199205977004,-1.058654166710593,1.0708179097616144,
2026-03-19,BALL,Ball Corporation,Consumer Cyclical,58.9900016784668,0,36.92969696969698,13.628339301490143,92.643176111728,15.06569110074194,0.8395953478623126,
2026-03-19,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,46.869998931884766,0,-24.32432432432433,7.426077892391625,97.66007391624798,8.863429691643422,0.9832519015033822,
2026-03-19,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,42.459999084472656,0,128.14594594594595,5.700774259177588,97.78903460006391,7.138126058429384,0.8725883878543287,
2026-03-19,BAH,Booz Allen Hamilton Holding Cor,Industrials,80.83000183105469,0,-6.642729970326414,-5.896444386611055,103.5903571731628,-4.459092587359259,0.6973469118644572,
2026-03-19,BBU,Brookfield Business Partners L.,Industrials,29.959999084472656,0,934.4827586206897,-14.03156270804331,90.96014902306688,-12.594210908791514,2.990678647942312,
2026-03-19,BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.19000244140625,0,39.9829365079365,-10.160944460354592,100.61444292228136,-8.723592661102796,0.7581105091518425,
2026-03-19,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.32999992370605,0,-7.867845659163983,4.21881465535785,94.36939982782866,5.656166454609646,0.9876081773913348,
2026-03-19,BC,Brunswick Corporation,Consumer Cyclical,71.18000030517578,0,353.7393203883495,-4.749437156530723,93.78685230509764,-3.312085357278927,0.8011711091278648,
2026-03-19,BCE,"BCE, Inc.",Communication Services,25.729999542236328,1,-60.5481754032258,12.548815903555589,100.07006944105116,13.986167702807386,1.102456311828938,
2026-03-22,AAOI,"Applied Optoelectronics, Inc.",Technology,87.54000091552734,0,599.609375,199.2820544120593,95.97842395716376,202.8604838764056,1.7316234464148568,
2026-03-22,AAL,"American Airlines Group, Inc.",Industrials,10.43000030517578,0,1471.2470588235294,-33.183853077701364,88.90215080384047,-29.60542361335513,1.1065441398518303,
2026-03-22,AAON,"AAON, Inc.",Industrials,80.01000213623047,0,129.6124031007752,7.343924760883236,87.97288191988027,10.92235422522947,0.9915561636982982,
2026-03-22,AAPL,Apple Inc.,Technology,247.9900054931641,0,17.839317319848288,-8.805594434788233,95.38517355701651,-5.227164970442,0.9648652817306907,
2026-03-22,ABEV,Ambev S.A.,Consumer Defensive,2.7100000381469727,0,11.45789473684211,9.27419424615219,90.89384612143532,12.852623710498424,0.9730181035303184,
2026-03-22,AAP,Advance Auto Parts Inc.,Consumer Cyclical,47.040000915527344,0,246.34424778761064,14.6852609642794,91.12129399887934,18.26369042862564,0.8812311445731547,
2026-03-22,ABG,Asbury Automotive Group Inc,Consumer Cyclical,185.0800018310547,0,17.906287306008764,-21.61944776018325,90.8129655238186,-18.04101829583702,1.2421233044990132,
2026-03-22,ABM,ABM Industries Incorporated,Industrials,37.38999938964844,0,71.0484251968504,-13.419497220679332,89.67609578985854,-9.8410677563331,1.1351801277944762,
2026-03-22,ABNB,"Airbnb, Inc.",Consumer Cyclical,128.52000427246094,0,43.79034653465346,-4.0823949521982765,97.80040736260072,-0.5039654878520432,0.769458695950711,
2026-03-22,ACA,"Arcosa, Inc.",Industrials,100.68000030517578,0,26.57240566037736,-8.16479901703432,90.685546950646,-4.586369552688086,1.031863326722941,
2026-03-22,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.290000915527344,0,49.32012987012986,-0.1586018366973807,98.97533212134972,3.4198276276488526,0.7519974030566811,
2026-03-22,ACIW,"ACI Worldwide, Inc.",Technology,39.43999862670898,0,75.46296296296295,-18.34368685362896,97.12849992262522,-14.765257389282729,0.9560860663597658,
2026-03-22,ACMR,"ACM Research, Inc.",Technology,43.54999923706055,0,66.42335766423355,15.181162801607996,84.31262272927826,18.75959226595423,0.7607780992515973,
2026-03-22,ACLS,"Axcelis Technologies, Inc.",Technology,84.43000030517578,0,18.73684210526315,4.067549813233584,100.18629925225994,7.645979277579817,0.8751814228355695,
2026-03-22,ACHR,Archer Aviation Inc.,Industrials,5.760000228881836,0,-5.400000000000007,-26.342709687458864,87.8651541624412,-22.76428022311263,0.827732937127715,
2026-03-22,ACM,AECOM,Industrials,88.58000183105469,0,46.56637168141594,-8.68803059682447,95.11844381881303,-5.109601132478237,0.9174725950332936,
2026-03-22,ACN,Accenture plc,Technology,199.9900054931641,0,23.27876033057851,-25.918650235828444,98.46485912130332,-22.34022077148221,2.374774787608853,
2026-03-22,AD,"Array Digital Infrastructure, I",Communication Services,45.41999816894531,0,-78.35051546391753,6.28377331327139,94.12105679422768,9.862202777617624,0.9656915332563129,
2026-03-22,ADEA,Adeia Inc.,Technology,23.209999084472656,1,51.17878787878788,78.93100964284889,107.41254604080083,82.50943910719512,1.34127689946533,
2026-03-22,ADI,"Analog Devices, Inc.",Technology,309.42999267578125,0,135.88211678832113,12.90515185190959,94.07916194758543,16.483581316255822,0.9926387494524824,
2026-03-22,ADBE,Adobe Inc.,Technology,248.1499938964844,0,53.50011648223644,-30.25772305467056,94.56863702847023,-26.679293590324328,1.4244492973606526,
2026-03-22,ADSK,"Autodesk, Inc.",Technology,247.9900054931641,0,169.23862332695984,-17.126716486346027,100.373788501096,-13.548287021999794,1.034003551967227,
2026-03-22,ADM,Archer-Daniels-Midland Company,Consumer Defensive,66.16999816894531,0,113.53721973094169,14.354619497142274,95.92774334380152,17.933048961488506,1.7632516590499183,
2026-03-22,ADT,ADT Inc.,Industrials,6.510000228881836,0,41.161764705882334,-19.348376689701507,94.04412100871777,-15.769947225355274,1.0822817009247625,
2026-03-22,ADP,"Automatic Data Processing, Inc.",Technology,208.69000244140625,0,14.934390009606147,-19.372230111392145,98.27990505442529,-15.79380064704591,1.8607927929832744,
2026-03-22,AEIS,"Advanced Energy Industries, Inc",Industrials,317.2099914550781,0,174.6299741602067,51.988211571727085,99.12827689622183,55.56664103607332,0.8858367927804174,
2026-03-22,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,17.219999313354492,0,82.59724770642201,-37.18984305668376,85.38278147920022,-33.61141359233752,0.7953380441242487,
2026-03-22,AER,AerCap Holdings N.V.,Industrials,131.60000610351562,0,-23.95476302205537,-7.916586856766905,93.0337182935026,-4.338157392420672,1.042492930351273,
2026-03-22,AGCO,AGCO Corporation,Industrials,109.26000213623048,0,-16.542666666666662,2.4597989370913176,87.23005272087977,6.038228401437551,0.923851658648755,
2026-03-22,AGX,"Argan, Inc.",Industrials,473.8500061035156,1,12.058382180539272,51.14588490493564,104.0650963926941,54.72431436928187,1.919063514900248,
2026-03-22,AIR,AAR Corp.,Industrials,101.33000183105467,0,114.95546875,23.754280935597865,91.05163784567304,27.33271039994409,1.413201884850527,
2026-03-22,AIT,Applied Industrial Technologies,Industrials,253.7700042724609,0,10.602188392007616,-2.0214737660685045,94.05246312896642,1.5569556982777288,1.2404671663572466,
2026-03-22,AKAM,"Akamai Technologies, Inc.",Technology,110.19499969482422,1,147.50944625407166,24.528197937657943,106.60430006508454,28.10662740200418,1.5161292798709036,
2026-03-22,ALAB,"Astera Labs, Inc.",Technology,116.04000091552734,0,188.6918032786885,-20.45517066664212,95.15726378118532,-16.876741202295886,1.0788441183707982,
2026-03-22,AL,Air Lease Corporation,Industrials,64.61000061035156,0,-8.232615715823455,1.1861520622509223,99.938191245036,4.764581526597156,1.0189698779108043,
2026-03-22,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,19.34000015258789,0,149.56071428571423,-7.816965802820153,91.01390697665173,-4.23853633847392,1.3417663990856352,
2026-03-22,ALLE,Allegion plc,Industrials,142.49000549316406,0,27.43924731182794,-10.561924414291934,94.20872097002056,-6.9834949499457,0.7504232572936815,
2026-03-22,ALGM,"Allegro MicroSystems, Inc.",Technology,29.950000762939453,0,1445.6999999999998,13.361092643647998,88.58588171617711,16.939522107994232,0.8635362877401026,
2026-03-22,ALRM,"Alarm.com Holdings, Inc.",Technology,44.369998931884766,0,20.85934959349593,-16.472138885431896,93.39331898463048,-12.893709421085664,1.02879323785024,
2026-03-22,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,110.6999969482422,0,59.27694406548432,11.768763579038913,93.78489523003248,15.347193043385143,0.9468556360281564,
2026-03-22,ALK,"Alaska Air Group, Inc.",Industrials,36.90999984741211,0,882.2,-28.84133293335517,82.66424804751627,-25.262903469008936,1.4884221714183807,
2026-03-22,AMAT,"Applied Materials, Inc.",Technology,357.0599975585937,1,41.97015384615385,41.02773740857566,100.24073376800186,44.6061668729219,1.019849608258343,
2026-03-22,AMD,"Advanced Micro Devices, Inc.",Technology,201.3300018310547,0,310.13053435114495,0.1342903987563426,100.42573662865706,3.712719863102576,0.8156770286274952,
2026-03-22,AMBA,"Ambarella, Inc.",Technology,54.02000045776367,0,161.02303370786515,-23.332385524160305,93.33183705570949,-19.753956059814072,1.0974404747342377,
2026-03-22,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,3.920000076293945,0,1594.6,-4.918168544669577,89.86983585156368,-1.339739080323343,0.9507956088805088,
2026-03-22,ALV,"Autoliv, Inc.",Consumer Cyclical,100.33999633789062,0,25.55853403141361,-15.840172295254762,90.96500440446732,-12.261742830908528,1.0948575168372112,
2026-03-22,AME,"AMETEK, Inc.",Industrials,209.3699951171875,0,36.017940717628704,3.833625521210471,93.01712440396176,7.412054985556704,1.042868555549867,
2026-03-22,AM,Antero Midstream Corporation,Energy,22.64999961853028,0,72.58837209302325,29.66600893468712,99.77973358314054,33.24443839903335,0.8234685585400413,
2026-03-22,AMCR,Amcor plc,Consumer Cyclical,38.27999877929688,0,231.63458646616536,-6.996742388441235,87.09453289143772,-3.4183129240950016,2.122456308912832,
2026-03-22,AMKR,"Amkor Technology, Inc.",Technology,45.810001373291016,0,52.86333333333332,16.788259338267576,100.32899036443538,20.366688802613808,0.850746875138051,
2026-03-22,AMPX,"Amprius Technologies, Inc.",Industrials,18.200000762939453,1,138.2703703703704,98.90712045584591,118.90373753661888,102.48554992019214,0.8398081491999675,
2026-03-22,ANET,"Arista Networks, Inc.",Technology,131.22000122070312,0,54.46268115942029,5.296098803289517,98.3492294181469,8.87452826763575,0.9050961332468104,
2026-03-22,AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.32999992370605,0,29.20779220779221,12.978209950042242,96.12096416525992,16.556639414388474,0.4039388185118631,
2026-03-22,AMZN,"Amazon.com, Inc.",Consumer Cyclical,205.3699951171875,0,30.348675034867505,-9.432880537930863,97.3989150317068,-5.854451073584632,0.9272956311773534,
2026-03-22,AMTM,"Amentum Holdings, Inc.",Industrials,26.799999237060547,0,588.7275000000001,-6.587665604095994,92.15480352748165,-3.0092361397497607,0.7649623276241664,
2026-03-22,ANF,Abercrombie & Fitch Company,Consumer Cyclical,87.9800033569336,0,12.991108986615671,-25.86787737554744,97.38495509836268,-22.2894479112012,0.9427314997751376,
2026-03-22,ANDE,"The Andersons, Inc.",Consumer Defensive,66.44000244140625,0,101.31433691756273,21.5877231978304,99.50949566379748,25.166152662176632,1.665168136140327,
2026-03-22,AN,"AutoNation, Inc.",Consumer Cyclical,181.4600067138672,0,40.552523474178415,-10.328125041236657,95.09361152849824,-6.749695576890423,0.9885868771127114,
2026-03-22,AOS,A.O. Smith Corporation,Industrials,64.08999633789062,0,12.834285714285718,-5.547905428766587,90.14381259985495,-1.9694759644203528,1.209091546522635,
2026-03-22,APA,APA Corporation,Energy,39.11000061035156,1,-31.547619047619047,65.8207035132966,119.602446605635,69.39913297764284,1.5844146692598151,
2026-03-22,APLD,Applied Digital Corporation,Technology,25.93000030517578,0,-129.4871794871795,8.493726857935169,93.67774702545604,12.0721563222814,0.4700865301953293,
2026-03-22,APP,Applovin Corporation,Communication Services,442.3900146484375,0,101.77888446215142,-36.2890076242744,97.8534382609416,-32.71057815992817,0.7188973935365458,
2026-03-22,APH,Amphenol Corporation,Technology,126.73999786376952,0,53.60925373134327,-2.2143374223183354,92.44549341238144,1.364092042027898,1.1547106587993607,
2026-03-22,APPF,"AppFolio, Inc.",Technology,166.10000610351562,0,104.57300771208229,-29.541018820273106,94.08233306326348,-25.96258935592687,1.1592628999311951,
2026-03-22,APTV,Aptiv PLC,Consumer Cyclical,68.0999984741211,0,1161.2266666666665,-12.23095542167869,93.89671159015133,-8.652525957332458,1.028172282503949,
2026-03-22,AR,Antero Resources Corporation,Energy,43.09000015258789,1,102.27438423645322,28.511785628795927,111.74068000345162,32.09021509314216,1.047916406454589,
2026-03-22,APG,APi Group Corporation,Industrials,39.5,0,375.9971014492754,2.730817207349978,92.95976822398076,6.309246671696212,1.124241500771367,
2026-03-22,ARM,Arm Holdings plc,Technology,132.35000610351562,1,185.4453333333333,16.59765977686627,106.9814858431572,20.1760892412125,1.0381804862915012,
2026-03-22,AROC,"Archrock, Inc.",Energy,35.529998779296875,0,27.645901639344267,41.95745106311377,99.95076709138375,45.53588052746001,0.9876694161986274,
2026-03-22,ARMK,Aramark,Industrials,38.880001068115234,0,119.86218487394956,2.65641488337669,96.00000218520928,6.234844347722923,0.7410348417488339,
2026-03-22,ARW,"Arrow Electronics, Inc.",Technology,136.63999938964844,0,38.037511436413546,22.811429773605308,94.2426052125917,26.38985923795154,0.6556031371851192,
2026-03-22,AS,"Amer Sports, Inc.",Consumer Cyclical,30.739999771118164,0,96.15394736842104,-19.4866434640888,87.1809415408053,-15.90821399974256,0.8770560250813987,
2026-03-22,ARLP,"Alliance Resource Partners, L.P",Energy,27.950000762939453,1,13.611250000000002,22.28127083033622,102.9598693887219,25.85970029468245,0.835188238889469,
2026-03-22,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,51.97999954223633,0,25.59837545126353,-5.102246903830176,90.24524014340894,-1.5238174394839428,1.8461775486868213,
2026-03-22,ASML,ASML Holding N.V. - New York Re,Technology,1317.25,0,53.48963983050847,27.27730153407495,94.4333931172792,30.855730998421183,0.9386052317614868,
2026-03-22,ASR,Grupo Aeroportuario del Sureste,Industrials,317.489990234375,0,3.668381480015828,0.8833525641951834,93.76979415451576,4.461782028541417,1.2470213762186133,
2026-03-22,ASX,"ASE Technology Holding Co., Ltd",Technology,21.309999465942383,0,118.18181818181816,43.3086726963426,94.77429183977168,46.88710216068883,0.7618318342390002,
2026-03-22,ASTS,"AST SpaceMobile, Inc.",Technology,89.93000030517578,0,101.0358208955224,36.40224463659816,100.85485044240288,39.98067410094439,0.7532276670488895,
2026-03-22,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.880001068115234,0,52.97676923076924,-9.474718829949811,98.6874707693927,-5.89628936560358,1.6339073023224993,
2026-03-22,ATI,ATI Inc.,Industrials,141.8000030517578,0,74.85263157894735,29.1909623651067,91.6778750774842,32.769391829452935,1.0054932062214266,
2026-03-22,ATHM,Autohome Inc.,Communication Services,18.020000457763672,0,3.8011764705882425,-22.461270932720577,94.22222461575775,-18.882841468374345,1.1718817435956947,
2026-03-22,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,55.72999954223633,0,28.3056,5.239922388061857,92.43348986845204,8.81835185240809,0.8664379616429249,
2026-03-22,ATRO,Astronics Corporation,Industrials,63.75,0,287.96296296296293,22.737777600205767,86.38211426764445,26.316207064552,0.9567159417207274,
2026-03-22,ATS,ATS Corporation,Industrials,30.15999984741211,0,1016.0214285714284,9.077758638375188,97.4774156218538,12.656188102721424,1.269518771306109,
2026-03-22,AUR,"Aurora Innovation, Inc.",Technology,4.130000114440918,0,-2.2727272727272747,-1.1961654533746202,92.5593946937951,2.382264010971613,1.1206497454250473,
2026-03-22,AVPT,"AvePoint, Inc.",Technology,10.300000190734863,0,224.5266666666668,-27.00212302371946,97.3627010872748,-23.423693559373227,0.7404862969015089,
2026-03-22,AVAV,"AeroVironment, Inc.",Industrials,197.72000122070312,0,193.1480459770115,-14.291907265932467,87.12089532984669,-10.713477801586237,0.930753468505185,
2026-03-22,AVGO,Broadcom Inc.,Technology,310.510009765625,0,247.002734375,-5.6917293895141,95.19926357022368,-2.1132999251678664,1.1862607824646725,
2026-03-22,AVT,"Avnet, Inc.",Technology,58.45000076293945,0,153.04878048780486,20.980996459472244,93.7222350870316,24.55942592381848,0.7700711020602752,
2026-03-22,AVY,Avery Dennison Corporation,Consumer Cyclical,161.16000366210938,0,29.797835990888395,-11.613965482541056,89.41894123773353,-8.035536018194822,0.9543792641406488,
2026-03-22,AWI,Armstrong World Industries Inc,Industrials,163.86000061035156,0,31.313559322033907,-11.717625080883709,96.1869053589268,-8.139195616537474,0.9768507768765332,
2026-03-22,AXON,"Axon Enterprise, Inc.",Industrials,496.2699890136719,0,609.3208053691275,-11.896399090670704,94.9854463980414,-8.317969626324473,0.7638533084106027,
2026-03-22,AXTI,AXT Inc,Technology,54.2400016784668,1,195.23877551020408,287.1520399168173,126.50286640559035,290.7304693811635,1.257737743747581,
2026-03-22,AYI,Acuity Inc.,Industrials,267.8699951171875,0,66.9075442648191,-25.508332440118764,95.7478726169555,-21.92990297577253,0.7142968669992038,
2026-03-22,AZO,"AutoZone, Inc.",Consumer Cyclical,3282.89990234375,0,22.333309992297444,-4.19394680377716,90.5324621844614,-0.6155173394309266,0.9115409351001929,
