Date,Ticker,Sector,Close,Trend_OK,EPS_Surprise,Revision_Strength,Mom_3M,Target,Name,MA20_Disparity,Mom_1M,Is_Q1_Season
2026-03-10,BKV,Energy,28.940000534057617,0,,16.811616161616172,3.13614071583761,,BKV Corporation,,,
2026-03-10,BKE,Consumer Cyclical,50.349998474121094,0,,-0.3635696821515932,-4.962175537017222,,"Buckle, Inc. (The)",,,
2026-03-10,BL,Technology,36.15999984741211,0,,607.2641025641025,-37.28754779205043,,"BlackLine, Inc.",,,
2026-03-10,BLD,Industrials,384.7699890136719,0,,17.60465498357063,-11.208290888142947,,TopBuild Corp.,,,
2026-03-10,BLBD,Industrials,53.41999816894531,0,,24.021464646464644,5.7193735592024675,,Blue Bird Corporation,,,
2026-03-10,BLCO,Healthcare,17.1200008392334,0,,203.84019607843138,3.381650913955192,,Bausch + Lomb Corporation,,,
2026-03-10,BLDR,Industrials,93.68000030517578,0,,97.41105398457583,-12.823375113249934,,"Builders FirstSource, Inc.",,,
2026-03-10,BLFS,Healthcare,18.670000076293945,0,,176.3157894736842,-25.17034266377167,,"BioLife Solutions, Inc.",,,
2026-03-10,BKR,Energy,59.34000015258789,0,,11.904230769230766,25.688654038891713,,Baker Hughes Company,,,
2026-03-10,BLKB,Technology,45.36000061035156,0,,147.1729957805907,-25.748894259202217,,"Blackbaud, Inc.",,,
2026-03-10,BLLN,Healthcare,70.19999694824219,0,,539.2857142857142,-32.92566931787996,,"BillionToOne, Inc.",,,
2026-03-10,BLTE,Healthcare,174.0,0,,133.982683982684,16.069638949638353,,"Belite Bio, Inc",,,
2026-03-10,BLSH,Technology,36.72999954223633,0,,116.96829268292683,-20.030482694995143,,Bullish,,,
2026-03-10,BMRN,Healthcare,60.88999938964844,0,,274.1111111111111,14.240150583924226,,BioMarin Pharmaceutical Inc.,,,
2026-03-10,BMI,Technology,147.1999969482422,0,,16.15782881002087,-16.801223216798345,,"Badger Meter, Inc.",,,
2026-03-10,BMY,Healthcare,60.130001068115234,0,,77.07341040462427,17.748406842303144,,Bristol-Myers Squibb Company,,,
2026-03-10,BORR,Energy,5.480000019073486,0,,139.9,34.97537183022202,,Borr Drilling Limited,,,
2026-03-10,BNTX,Healthcare,83.88999938964844,0,,-22.941510791366916,-13.76439099267145,,BioNTech SE,,,
2026-03-10,BOOT,Consumer Cyclical,173.14999389648438,0,,18.604335664335654,-12.40008565795826,,"Boot Barn Holdings, Inc.",,,
2026-03-10,BOX,Technology,24.829999923706055,0,,219.41034482758624,-20.544000244140626,,"Box, Inc.",,,
2026-03-10,BR,Technology,186.6300048828125,0,,14.620265780730913,-17.632344677740086,,"Broadridge Financial Solutions,",,,
2026-03-10,BRBR,Consumer Defensive,17.09000015258789,0,,50.74206896551725,-43.98557841894115,,"BellRing Brands, Inc.",,,
2026-03-10,BP,Energy,39.939998626708984,1,,14030.100000000002,13.072991910067167,,BP p.l.c.,,,
2026-03-10,BRKR,Healthcare,36.599998474121094,0,,1711.6733333333332,-20.434785925823707,,Bruker Corporation,,,
2026-03-10,BRC,Industrials,86.83999633789062,0,,28.10304449648713,14.438599666204176,,Brady Corporation,,,
2026-03-10,BROS,Consumer Cyclical,52.209999084472656,0,,87.26562499999999,-10.106753721628515,,Dutch Bros Inc.,,,
2026-03-10,BRZE,Technology,18.690000534057617,0,,157.8972727272727,-37.76223740691037,,"Braze, Inc.",,,
2026-03-10,BRSL,Consumer Cyclical,12.760000228881836,0,,10875.4,-14.36241237876975,,Brightstar Lottery PLC Trading ,,,
2026-03-10,BSX,Healthcare,69.95999908447266,0,,102.05154639175258,-25.447568398695395,,Boston Scientific Corporation,,,
2026-03-10,BSY,Technology,38.970001220703125,0,,85.22117647058822,-7.390685539505871,,"Bentley Systems, Incorporated",,,
2026-03-10,BTDR,Technology,7.599999904632568,0,,99.53356643356643,-36.666667461395264,,Bitdeer Technologies Group,,,
2026-03-10,BSM,Energy,15.119999885559082,1,,-7.031250000000005,6.7364142311368225,,"Black Stone Minerals, L.P.",,,
2026-03-10,BTE,Energy,4.0,1,,121.20509615384616,26.182962262777277,,Baytex Energy Corp,,,
2026-03-10,BTU,Energy,32.560001373291016,0,,1291.8604651162789,17.723649561695233,,Peabody Energy Corporation,,,
2026-03-10,BTSG,Healthcare,41.34000015258789,1,,295.90000000000003,19.687316319680903,,"BrightSpring Health Services, I",,,
2026-03-10,BTI,Consumer Defensive,59.40999984741211,0,,13.792307692307695,4.86114393497763,,British American Tobacco  Indus,,,
2026-03-10,BUD,Consumer Defensive,73.1500015258789,0,,45.34218289085546,20.88911511314255,,Anheuser-Busch Inbev SA Sponsor,,,
2026-03-10,BULL,Technology,5.5,0,,123.17073170731707,-43.357363765267266,,Webull Corporation,,,
2026-03-10,BV,Industrials,12.130000114440918,0,,1097.442857142857,-2.49195720578016,,"BrightView Holdings, Inc.",,,
2026-03-10,BW,Industrials,14.039999961853027,1,,189.6288888888889,144.17391238005263,,"Babcock & Wilcox Enterprises, I",,,
2026-03-10,BVC,Technology,8.149999618530273,1,,100.0,788.7676833884453,,BitVentures Limited,,,
2026-03-10,BURL,Consumer Cyclical,305.4700012207031,0,,42.04105263157894,16.11738043715063,,"Burlington Stores, Inc.",,,
2026-03-10,BWA,Consumer Cyclical,52.83000183105469,0,,357.56093749999997,26.45935007938256,,BorgWarner Inc.,,,
2026-03-10,BWLP,Industrials,17.260000228881836,0,,-100.0,40.55375084854107,,BW LPG Limited,,,
2026-03-10,BWXT,Industrials,195.91000366210938,0,,43.86490250696379,9.600002048732525,,"BWX Technologies, Inc.",,,
2026-03-10,BZ,Communication Services,15.029999732971191,0,,61.234936708860765,-29.799160018266356,,KANZHUN LIMITED - American Depo,,,
2026-03-10,BYD,Consumer Cyclical,80.2300033569336,0,,-63.880496453900705,0.9163547070420108,,Boyd Gaming Corporation,,,
2026-03-10,CAAP,Industrials,25.709999084472656,0,,122.50917431192659,0.5868529799077038,,Corporacion America Airports SA,,,
2026-03-10,CACI,Technology,591.7100219726562,0,,36.44815450643776,-0.2898354859634966,,"CACI International, Inc.",,,
2026-03-10,CAI,Healthcare,18.540000915527344,0,,111.86925465838509,-34.626232311292206,,"Caris Life Sciences, Inc.",,,
2026-03-10,CALX,Technology,51.02000045776367,0,,841.1230769230767,-7.016582010326722,,"Calix, Inc",,,
2026-03-10,CAE,Industrials,28.5,0,,8.099195402298857,3.2234674754580084,,CAE Inc.,,,
2026-03-10,CAKE,Consumer Cyclical,62.52000045776367,0,,44.744771241830065,34.16613776789135,,The Cheesecake Factory Incorpor,,,
2026-03-10,CAMT,Technology,156.27999877929688,0,,316.57019230769225,31.58205203032667,,Camtek Ltd.,,,
2026-03-10,CAH,Healthcare,217.0399932861328,0,,66.35229885057473,9.403171507046547,,"Cardinal Health, Inc.",,,
2026-03-10,CAG,Consumer Defensive,18.079999923706055,0,,960.2428571428574,7.753988628861075,,"ConAgra Brands, Inc.",,,
2026-03-10,CALY,Consumer Cyclical,13.640000343322754,0,,171.3,21.89455634327675,,Callaway Golf Company,,,
2026-03-10,CAPR,Healthcare,33.400001525878906,1,,108.65314285714285,16.946786241043867,,"Capricor Therapeutics, Inc.",,,
2026-03-10,CAPL,Energy,21.959999084472656,1,,-30.3921568627451,7.541620971718466,,CrossAmerica Partners LP,,,
2026-03-10,CALM,Consumer Defensive,87.12000274658203,1,,-83.6290663286861,3.0087708607773322,,"Cal-Maine Foods, Inc.",,,
