Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-04-21,ANET,"Arista Networks, Inc.",Technology,172.86000061035156,1,56.09418181818181,35.8001409121409,122.43943918168016,32.794178509574735,0.939187505252038,-5.406107911575291,,,,,,2.0
2026-04-21,ANF,Abercrombie & Fitch Company,Consumer Cyclical,95.23999786376952,1,13.205258126195016,-3.8077004253304514,101.51623903212786,-6.813662827896616,0.9170502370308096,-7.336203728870662,,,,,,2.0
2026-04-21,ANDE,"The Andersons, Inc.",Consumer Defensive,75.69999694824219,1,104.89856630824372,23.17297832774292,103.77305738128756,20.16701592517676,0.9189915167264964,-6.40686746320102,,,,,,2.0
2026-04-21,ANDG,Andersen Group Inc.,Consumer Cyclical,34.849998474121094,1,1215.7555555555557,52.316432484315854,118.5878293867356,49.31047008174969,0.9208725106614576,7.030131621838589,,,,,,2.0
2026-04-21,AN,"AutoNation, Inc.",Consumer Cyclical,205.3099975585937,0,39.37533763945977,-6.9437551489680445,103.64820777777378,-9.94971755153421,0.5839944842363602,-11.382784762109722,,,,,,2.0
2026-04-21,APG,APi Group Corporation,Industrials,48.5,1,376.0057971014493,14.386788336311618,111.73441800984617,11.380825933745452,1.3665000827160012,-12.927835995389014,,,,,,2.0
2026-04-21,AOS,A.O. Smith Corporation,Industrials,64.98999786376953,0,12.540259740259732,-9.59117729624801,99.49250770096964,-12.597139698814177,1.1579820154086828,-12.755804544273674,,,,,,2.0
2026-04-21,APA,APA Corporation,Energy,37.59999847412109,0,-3.082957393483716,43.02014897197613,93.81939374497588,40.014186569409965,0.876098405410786,6.781923285217438,,,,,,2.0
2026-04-21,APH,Amphenol Corporation,Technology,151.92999267578125,0,55.05462686567163,-1.532810911521898,111.75472746972856,-4.538773314088063,0.6756724379814713,-5.965245753591184,,,,,,2.0
2026-04-21,APP,Applovin Corporation,Communication Services,473.1799926757813,0,101.4858283433134,-11.149918348172472,112.700005894792,-14.155880750738635,0.7085995873429601,4.0576551215653085,,,,,,2.0
2026-04-21,APLD,Applied Digital Corporation,Technology,31.31999969482422,0,-42.10526315789475,-10.667431637113278,115.36548842260424,-13.673394039679444,0.9454694852640784,24.968070788699627,,,,,,2.0
2026-04-21,APPF,"AppFolio, Inc.",Technology,158.1300048828125,0,104.57300771208229,-27.40002449140405,101.94503544478944,-30.405986893970216,0.6673466043550921,-0.1391268032061114,,,,,,2.0
2026-04-21,APTV,Aptiv PLC,Consumer Cyclical,60.79999923706055,0,796.016,-24.25563500716509,96.99289973687596,-27.26159740973125,1.1015767355043606,-12.812501666577258,,,,,,2.0
2026-04-21,ARCB,ArcBest Corporation,Industrials,118.54000091552734,1,182.41030534351145,29.709298365008884,112.86460389532824,26.70333596244272,1.015731071679438,3.627463631814459,,,,,,2.0
2026-04-21,AR,Antero Resources Corporation,Energy,37.15999984741211,0,129.01970443349754,8.528031617421528,92.9755424240866,5.522069214855363,0.9159614144816762,3.229280860782952,,,,,,2.0
2026-04-21,ARMK,Aramark,Industrials,45.27000045776367,1,119.92857142857144,15.104578282402104,106.11192559125986,12.09861587983594,0.8733496787695268,16.942783502070696,,,,,,2.0
2026-04-21,ARLP,"Alliance Resource Partners, L.P",Energy,24.790000915527344,0,13.611250000000002,1.199938456708538,91.79611921666694,-1.8060239458576264,0.9761031756110464,2.460664302036608,,,,,,2.0
2026-04-21,ARM,Arm Holdings plc,Technology,175.49000549316406,1,185.88,54.0467067361688,113.9014796841121,51.04074433360264,0.8763388717411171,22.582476712935748,,,,,,2.0
2026-04-21,AROC,"Archrock, Inc.",Energy,35.189998626708984,0,25.177049180327867,27.03818941480971,98.6557099725129,24.032227012243546,0.721961802563125,9.747088488296878,,,,,,2.0
2026-04-21,AS,"Amer Sports, Inc.",Consumer Cyclical,36.150001525878906,0,96.89868421052633,0.7806038537270465,105.1284703290029,-2.225358548839118,0.6478974747179836,-8.29875483643444,,,,,,2.0
2026-04-21,ARW,"Arrow Electronics, Inc.",Technology,178.11000061035156,1,44.35041171088746,50.64704013637018,113.82867252377456,47.64107773380402,0.69483867751712,16.742458010915634,,,,,,2.0
2026-04-21,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,58.06999969482422,0,25.170938628158844,-0.2319686545424804,102.63253181485364,-3.237931057108645,0.7180722201573063,-13.931462364565764,,,,,,2.0
2026-04-21,ASML,ASML Holding N.V. - New York Re,Technology,1458.969970703125,0,56.39977975016436,7.41159934502722,104.42898013718384,4.405636942461055,1.2351001209477526,0.919830031789136,,,,,,2.0
2026-04-21,ASR,Grupo Aeroportuario del Sureste,Industrials,324.3399963378906,0,31.631135349529,-3.106887196000274,95.76874230158673,-6.112849598566439,0.8591760616136391,-8.392428170451694,,,,,,2.0
2026-04-21,ASTS,"AST SpaceMobile, Inc.",Technology,80.01000213623047,0,88.72537313432835,-22.695650109922248,90.6551870619992,-25.701612512488413,1.5760686250157898,2.557180169753785,,,,,,2.0
2026-04-21,ATHM,Autohome Inc.,Communication Services,18.700000762939453,0,0.5813953488372098,-18.37625103672017,104.7883246259974,-21.38221343928633,0.8728544787691087,-9.67915133393022,,,,,,2.0
2026-04-21,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,38.459999084472656,0,54.51692352941176,1.8268430456615408,104.95722062719406,-1.1791193569046232,1.17140899844658,-3.848152827527872,,,,,,2.0
2026-04-21,ASX,"ASE Technology Holding Co., Ltd",Technology,29.600000381469727,1,114.28571428571426,55.95364117686428,121.27668415955247,52.94767877429812,0.9532856859957904,6.925673008922977,,,,,,2.0
2026-04-21,ATKR,Atkore Inc.,Industrials,69.44999694824219,1,555.312030075188,-4.494360803254782,107.8675715596562,-7.500323205820947,2.189202969769484,7.285824924886987,,,,,,2.0
2026-04-21,ATI,ATI Inc.,Industrials,158.9499969482422,1,80.29368421052632,27.49659042494144,103.80712965682592,24.490628022375272,0.7783745533831077,-5.86977163270582,,,,,,2.0
2026-04-21,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,60.84000015258789,0,28.72,6.156697207183748,100.33974392034196,3.150734804617583,0.7632547599429983,-5.182444918724815,,,,,,2.0
2026-04-21,ATS,ATS Corporation,Industrials,32.790000915527344,0,1001.735714285714,12.332991831464346,108.6787226200228,9.327029428898182,0.7350116523831003,-2.561757026942069,,,,,,2.0
2026-04-21,AUR,"Aurora Innovation, Inc.",Technology,5.159999847412109,1,-2.2727272727272747,10.729614085238026,115.91598029627232,7.723651682671861,1.329350829721409,43.79845534327471,,,,,,2.0
2026-04-21,ATRO,Astronics Corporation,Industrials,75.87999725341797,0,287.96296296296293,-0.1972925533174518,106.09767670006708,-3.2032549558836165,0.6429439353443519,5.890882159331888,,,,,,2.0
2026-04-21,AVAV,"AeroVironment, Inc.",Industrials,210.07000732421875,0,192.90733944954127,-34.27713164750045,110.21713771604198,-37.28309405006661,0.8202305296359039,-6.933403345413298,,,,,,2.0
2026-04-21,AVGO,Broadcom Inc.,Technology,402.1700134277344,1,253.8662109375,22.571069660190823,115.43821776724124,19.565107257624657,0.7880623562658328,4.609985182466914,,,,,,2.0
2026-04-21,AVPT,"AvePoint, Inc.",Technology,10.0600004196167,0,224.5266666666668,-19.648561886605385,103.83712643451474,-22.65452428917155,0.6481871182261458,0.6958219871216054,,,,,,2.0
2026-04-21,AVT,"Avnet, Inc.",Technology,75.26000213623047,1,162.29674796747966,48.64534594567432,113.55886430429632,45.63938354310815,0.9574300487723342,10.722826821365832,,,,,,2.0
2026-04-21,AWI,Armstrong World Industries Inc,Industrials,177.66000366210938,0,31.235028248587565,-6.30781464678758,104.02431249612414,-9.313777049353744,0.4705912583111075,-11.127999473680864,,,,,,2.0
2026-04-21,AVY,Avery Dennison Corporation,Consumer Cyclical,169.4600067138672,0,28.121931818181807,-8.376977561633359,99.48280587148734,-11.382939964199522,0.9177623498687768,-7.4471910043562195,,,,,,2.0
2026-04-21,AXTI,AXT Inc,Technology,74.97000122070312,1,195.23877551020408,279.01920433864905,120.2116592103908,276.01324193608286,1.355428155755594,41.22981930028165,,,,,,2.0
2026-04-21,AXON,"Axon Enterprise, Inc.",Industrials,404.9200134277344,0,609.313422818792,-33.64686383814267,100.03829729307616,-36.65282624070883,0.7908941674783817,-1.370645590857509,,,,,,2.0
2026-04-21,BABA,Alibaba Group Holding Limited,Consumer Cyclical,135.3800048828125,0,31.037323943661978,-19.736760329355363,105.48461091663329,-22.74272273192153,1.0791934291591,-1.5659700838478203,,,,,,2.0
2026-04-21,AZO,"AutoZone, Inc.",Consumer Cyclical,3606.179931640625,0,22.602510871089898,-1.783924558226202,104.42008341652196,-4.789886960792367,1.4295464627130603,-6.66744161312168,,,,,,2.0
2026-04-21,AYI,Acuity Inc.,Industrials,296.32000732421875,0,55.99530791788856,-4.918407463470242,105.83553435858938,-7.924369866036407,1.096161578315917,-4.643631690576154,,,,,,2.0
2026-04-21,BA,Boeing Company (The),Industrials,219.1600036621093,0,76.3201612903226,-12.36054015147614,103.89635096842107,-15.366502554042306,0.9500634154775216,0.6616156798746047,,,,,,2.0
2026-04-21,AZZ,AZZ Inc.,Industrials,136.47999572753906,1,-36.43527204502814,7.966233155008173,104.25681863344806,4.960270752442009,0.8942659241750863,2.417939005761512,,,,,,2.0
2026-04-21,BALL,Ball Corporation,Consumer Cyclical,63.36000061035156,0,36.19363636363637,13.64330462529364,103.22412645484432,10.637342222727476,1.0915121775544827,-11.931820234319703,,,,,,2.0
2026-04-21,BAH,Booz Allen Hamilton Holding Cor,Industrials,81.0,0,-6.801780415430272,-14.598800664075815,100.17995357783572,-17.604763066641983,0.407171313507295,-7.518513997395833,,,,,,2.0
2026-04-21,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,53.630001068115234,1,-24.32432432432433,26.128881680957285,109.30064497783113,23.12291927839112,1.751071234660227,1.7154543177741628,,,,,,2.0
2026-04-21,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,48.310001373291016,1,185.1351351351352,23.36568325212489,109.19241717718084,20.359720849558727,1.4622353917828976,5.81659589880969,,,,,,2.0
2026-04-21,BB,BlackBerry Limited,Technology,5.610000133514404,1,123.81111111111112,47.631584313437614,145.77108260495945,44.62562191087145,2.953164756788117,13.725489529429735,,,,,,2.0
2026-04-21,BBUC,Brookfield Business Corporation,Industrials,34.06999969482422,0,100.0,-4.710160854121693,102.25857067677484,-7.716123256687857,1.4297640751062066,-1.76107566626202,,,,,,2.0
2026-04-21,BC,Brunswick Corporation,Consumer Cyclical,83.97000122070312,0,353.93640776699027,-3.425684583677924,110.6513638629655,-6.431646986244088,1.2183448166642088,-8.931761213492571,,,,,,2.0
2026-04-21,BCE,"BCE, Inc.",Communication Services,23.89999961853028,0,-59.72491277890466,-1.256904658035818,97.7385173378697,-4.262867060601982,0.6755548865149636,-0.3347277195939192,,,,,,2.0
2026-04-21,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,20.489999771118164,0,-7.798070739549836,-7.182494150662344,110.69392893883938,-10.188456553228509,1.084778782003327,-6.266472524824156,,,,,,2.0
2026-04-22,AAOI,"Applied Optoelectronics, Inc.",Technology,149.4199981689453,1,591.9230769230769,291.66446184172975,117.9274668792424,288.1560375942234,0.867778300761353,15.955023845560056,,,,,,2.0
2026-04-22,AAL,"American Airlines Group, Inc.",Industrials,11.5,0,1265.1235294117648,-23.43542177419989,101.5273241099716,-26.943846021706264,0.9627022914951028,7.478257884149967,,,,,,2.0
2026-04-22,AAON,"AAON, Inc.",Industrials,96.86000061035156,0,129.6124031007752,0.4162220534333238,109.56765700123076,-3.092202194073046,1.09920647643795,38.282058225686086,,,,,,2.0
2026-04-22,AAPL,Apple Inc.,Technology,273.1700134277344,0,18.49077117572692,10.096883574956506,105.28831774269656,6.588459327450136,1.0143584290703511,9.030999633011534,,,,,,2.0
2026-04-22,AAP,Advance Auto Parts Inc.,Consumer Cyclical,59.61000061035156,1,246.6557522123894,30.75953628341066,108.97506323647012,27.25111203590429,0.7572639019357916,-4.534475110204497,,,,,,2.0
2026-04-22,ABG,Asbury Automotive Group Inc,Consumer Cyclical,202.4499969482422,0,17.701989653800247,-18.96165598718413,100.8058982137872,-22.470080234690503,1.214231043359686,-12.92664784560894,,,,,,2.0
2026-04-22,ABEV,Ambev S.A.,Consumer Defensive,3.009999990463257,1,4.834999999999992,9.854013868129986,100.03323320452932,6.345589620623616,0.9982789451033612,4.318940692784194,,,,,,2.0
2026-04-22,ABNB,"Airbnb, Inc.",Consumer Cyclical,144.17999267578125,1,43.55767326732674,7.75783960184826,109.3092495706893,4.24941535434189,0.7705764076199692,-6.852538580883863,,,,,,2.0
2026-04-22,ABM,ABM Industries Incorporated,Industrials,40.29999923706055,0,71.0484251968504,-12.434178941770458,103.26031973068498,-15.942603189276827,0.6981258161655622,-0.3225833016782869,,,,,,2.0
2026-04-22,ACA,"Arcosa, Inc.",Industrials,117.83000183105467,0,26.32164705882353,1.0384824758821631,107.30413555587243,-2.4699417716242067,0.8775482343732206,3.640839216550625,,,,,,2.0
2026-04-22,ACI,"Albertsons Companies, Inc.",Consumer Defensive,16.93000030517578,0,515.4224999999999,-0.5872012767923374,99.11307702627806,-4.095625524298708,1.2870187080125508,-0.7088058893697254,,,,,,2.0
2026-04-22,ACHR,Archer Aviation Inc.,Industrials,6.059999942779541,0,-5.315151515151526,-32.74140078982437,108.77759670966442,-36.24982503733074,0.8592785811989542,-2.3102288417082386,,,,,,2.0
2026-04-22,ACLS,"Axcelis Technologies, Inc.",Technology,139.92999267578125,1,18.73684210526315,47.35677551060744,128.87271391978572,43.84835126310107,1.0741961675357738,4.509406951805647,,,,,,2.0
2026-04-22,ACM,AECOM,Industrials,82.38999938964844,0,46.45575221238939,-15.757727237197638,96.70061946340776,-19.266151484704007,0.6857261464338401,-3.968928853001688,,,,,,2.0
2026-04-22,ACMR,"ACM Research, Inc.",Technology,54.52999877929688,0,66.42335766423355,5.535128143415502,119.31839751303896,2.026703895909132,1.0382876394525993,15.991200102527408,,,,,,2.0
2026-04-22,ACN,Accenture plc,Technology,190.1000061035156,0,22.105978705978703,-32.75382254198921,98.44102765532136,-36.26224678949558,0.6226814110049058,-1.980536977719596,,,,,,2.0
2026-04-22,ACIW,"ACI Worldwide, Inc.",Technology,44.25,1,75.3087962962963,1.1891160832540937,106.0667790185325,-2.319308164252276,1.2434436778515423,-3.2768378823490463,,,,,,2.0
2026-04-22,AD,"Array Digital Infrastructure, I",Communication Services,47.22999954223633,0,-78.35051546391753,-5.596640626381999,98.22802584097596,-9.10506487388837,0.4214526752769252,7.1141237410913325,,,,,,2.0
2026-04-22,ADEA,Adeia Inc.,Technology,30.489999771118164,1,51.17878787878788,53.47583396675375,115.08483108244153,49.96740971924738,1.3870188123790528,-10.134470894666624,,,,,,2.0
2026-04-22,ADBE,Adobe Inc.,Technology,255.94000244140625,0,53.85603498542276,-14.60981781598083,106.07988599093964,-18.1182420634872,0.9870701373939008,-0.1172161635133584,,,,,,2.0
2026-04-22,ADI,"Analog Devices, Inc.",Technology,381.4200134277344,1,139.89671532846714,24.01604996692308,111.93429062880315,20.507625719416712,0.8658652150771402,9.742533646984874,,,,,,2.0
2026-04-22,ADT,ADT Inc.,Industrials,7.289999961853027,0,41.161764705882334,-10.564021720296024,106.8131862542568,-14.072445967802397,0.5722204336479456,-4.252399786031588,,,,,,2.0
2026-04-22,ADP,"Automatic Data Processing, Inc.",Technology,201.69000244140625,0,14.918347742555229,-21.74383590045745,100.57997354291984,-25.252260147963824,0.6694533613105752,10.535970917137265,,,,,,2.0
2026-04-22,ADM,Archer-Daniels-Midland Company,Consumer Defensive,69.43000030517578,0,118.0843049327354,4.221266806073798,98.26274561160812,0.7128425585674281,0.8038953368909827,16.534643967267556,,,,,,2.0
2026-04-22,ADSK,"Autodesk, Inc.",Technology,247.57000732421875,0,169.2718929254302,-8.229225856671562,104.6449239709442,-11.73765010417793,0.7401401103848843,-1.6480194330290985,,,,,,2.0
2026-04-22,AEIS,"Advanced Energy Industries, Inc",Industrials,377.1900024414063,1,176.37994858611822,36.91762363146207,106.62780577688656,33.4091993839557,0.7809364023739552,-5.41875482715606,,,,,,2.0
2026-04-22,AEHR,Aehr Test Systems,Technology,97.36000061035156,1,139.47368421052633,214.9789747362385,158.65721537839573,211.47055048873216,1.9825843819610105,-4.249178562780686,,,,,,2.0
2026-04-22,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,15.65999984741211,0,-17.039419087136938,-24.63907925914469,104.58476497531396,-28.14750350665106,0.8642992812773992,-6.321837680488651,,,,,,2.0
2026-04-22,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,18.709999084472656,0,81.16055045871559,-25.07159097488537,105.06018330210006,-28.58001522239174,0.823781187590622,-6.173168812697336,,,,,,2.0
2026-04-22,AER,AerCap Holdings N.V.,Industrials,138.27000427246094,0,-23.609854528390425,-3.699697241077571,97.6796948921305,-7.208121488583941,0.980962804337998,1.099290494471048,,,,,,2.0
2026-04-22,AGCO,AGCO Corporation,Industrials,118.23999786376952,0,-16.40738461538461,3.392081802344671,100.59896388010768,-0.116342445161699,0.7855662160878265,-4.287888858612478,,,,,,2.0
2026-04-22,AGX,"Argan, Inc.",Industrials,651.6799926757812,1,53.50380658436213,71.33242658883812,113.75515988062187,67.82400234133175,0.8059448116392043,2.0071227039113992,,,,,,2.0
2026-04-22,AIR,AAR Corp.,Industrials,111.5,0,24.42703296703298,3.489885103752055,95.8340136686078,-0.0185391437543147,0.8135650345390403,-6.91479738517727,,,,,,2.0
2026-04-22,AKAM,"Akamai Technologies, Inc.",Technology,97.11000061035156,0,147.40586319218244,0.082450615336671,91.83673543011258,-3.4259736321696987,0.8078694947229527,55.25692856023875,,,,,,2.0
2026-04-22,ALAB,"Astera Labs, Inc.",Technology,194.0599975585937,1,191.409756097561,10.042523868517783,136.81275268081427,6.534099621011413,1.1433542482192385,11.08935614923077,,,,,,2.0
2026-04-22,AIT,Applied Industrial Technologies,Industrials,289.82000732421875,1,10.602188392007616,2.8408962930235315,104.10537832254974,-0.6675279544828383,0.6421709066182132,5.313640710545064,,,,,,2.0
2026-04-22,ALGM,"Allegro MicroSystems, Inc.",Technology,42.27000045776367,0,1479.985714285714,25.02217906195008,118.75096638711116,21.513754814443708,0.6941083231588222,-2.1764891735968805,,,,,,2.0
2026-04-22,ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,24.71999931335449,1,153.57857142857142,12.722293521903104,107.84634251575478,9.213869274396735,1.3910728561940684,-3.357604962624979,,,,,,2.0
2026-04-22,ALG,"Alamo Group, Inc.",Industrials,169.25,0,38.41676367869617,-12.035654053913447,99.31356374388342,-15.544078301419816,1.1332167832564686,-10.652879633262554,,,,,,2.0
2026-04-22,ALK,"Alaska Air Group, Inc.",Industrials,40.77999877929688,0,1334.3244897959185,-16.537048158249192,102.97849388994604,-20.04547240575556,1.3857490226874911,-8.386459713877132,,,,,,2.0
2026-04-22,ALLE,Allegion plc,Industrials,144.92999267578125,0,27.922684563758377,-12.845318556577768,100.5909929950012,-16.35374280408414,0.9134987308576724,-11.357201605536751,,,,,,2.0
2026-04-22,ALRM,"Alarm.com Holdings, Inc.",Technology,46.27000045776367,0,21.65162601626017,-8.376236717299657,104.64892921793344,-11.884660964806027,0.86431244475959,-5.284200714577627,,,,,,2.0
2026-04-22,ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,133.0399932861328,1,55.93451568894952,20.12135703969613,108.02909775965956,16.61293279218976,0.8142072954544177,-14.266383557851103,,,,,,2.0
2026-04-22,ALV,"Autoliv, Inc.",Consumer Cyclical,116.16999816894533,0,28.613562970936503,-6.901960645246607,106.2485116337904,-10.410384892752976,1.5952606369929414,-0.3012812943425438,,,,,,2.0
2026-04-22,AM,Antero Midstream Corporation,Energy,21.239999771118164,0,72.00697674418605,14.532959341790242,95.8743336020961,11.024535094283872,0.8826624572796631,4.896426208730574,,,,,,2.0
2026-04-22,AMAT,"Applied Materials, Inc.",Technology,403.4800109863281,1,44.46540041067762,26.72392929464198,108.11231139610793,23.21550504713561,0.7090660119873705,2.500742555554388,,,,,,2.0
2026-04-22,AMBA,"Ambarella, Inc.",Technology,61.27999877929688,0,161.02303370786515,-11.278414579334497,113.06272837508648,-14.786838826840864,1.0105269083472033,28.720624713959936,,,,,,2.0
2026-04-22,AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,3.849999904632568,0,1516.7,-8.988409542716646,94.53652169503953,-12.496833790223016,0.621215897822982,4.155852680846701,,,,,,2.0
2026-04-22,AMCR,Amcor plc,Consumer Cyclical,40.27000045776367,0,227.987969924812,-4.6095902226027,99.50826752381931,-8.11801447010907,0.6102622170718784,-6.903398926485281,,,,,,2.0
2026-04-22,AMD,"Advanced Micro Devices, Inc.",Technology,303.4599914550781,1,318.9793893129771,19.59957299685617,126.75882369839184,16.091148749349806,1.2009028937731698,38.72998157541144,,,,,,2.0
2026-04-22,AMKR,"Amkor Technology, Inc.",Technology,72.25,1,52.86333333333332,38.01420023207489,131.02891687603412,34.50577598456852,1.100088719351296,-8.595154442176685,,,,,,2.0
2026-04-22,AME,"AMETEK, Inc.",Industrials,230.4600067138672,0,36.22328124999999,4.013113697381554,102.49499895482217,0.5046894498751842,0.622513066141486,-2.082792203385364,,,,,,2.0
2026-04-22,AMPX,"Amprius Technologies, Inc.",Industrials,22.690000534057617,1,129.52285714285716,89.87448448715026,127.8417923598552,86.36606023964389,1.213431640498437,-9.017188833814794,,,,,,2.0
2026-04-22,AMSC,American Superconductor Corpora,Industrials,48.150001525878906,1,-65.24111842105263,45.46828926147688,132.84041423445055,41.959865013970514,1.1577944726552587,4.153686265046267,,,,,,2.0
2026-04-22,AMTM,"Amentum Holdings, Inc.",Industrials,27.790000915527344,0,588.7275000000001,-21.85039414424683,103.26440681746492,-25.3588183917532,0.7833575834826421,-4.857862380442395,,,,,,2.0
2026-04-22,AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.3600006103516,1,31.60725244072524,8.969874797707412,112.01940697371248,5.461450550201042,0.8161679018799497,3.720232110943144,,,,,,2.0
2026-04-22,AN,"AutoNation, Inc.",Consumer Cyclical,203.3800048828125,1,39.29354460093898,-7.166330480656724,102.31952332427156,-10.674754728163094,0.5769589991285872,-10.54184380306214,,,,,,2.0
2026-04-22,ANF,Abercrombie & Fitch Company,Consumer Cyclical,92.5,0,13.205258126195016,-5.08926650017062,98.40373138388948,-8.597690747676989,0.9228260976840243,-6.664865854624155,,,,,,2.0
2026-04-22,ANDE,"The Andersons, Inc.",Consumer Defensive,75.9000015258789,1,104.89856630824372,26.32708893472826,103.7223839836203,22.81866468722189,0.9343624665773332,-6.653495323100832,,,,,,2.0
2026-04-22,ANDG,Andersen Group Inc.,Consumer Cyclical,35.959999084472656,1,1215.7555555555557,56.34782210640286,120.4609373888852,52.83939785889649,0.7421447303141276,3.7263631443374976,,,,,,2.0
2026-04-22,ANET,"Arista Networks, Inc.",Technology,177.72999572753906,1,56.18509090909091,28.40834551339137,123.83078790545257,24.89992126588501,1.0182382066195736,-6.080007294135767,,,,,,2.0
2026-04-22,AMX,"America Movil, S.A.B. de C.V.",Communication Services,25.729999542236328,0,27.48924050632912,23.999997793910023,99.50691045701014,20.491573546403654,0.6043515484700374,4.469489463622124,,,,,,2.0
2026-04-22,APG,APi Group Corporation,Industrials,48.5099983215332,1,376.0057971014493,14.383396595303966,110.93451307511408,10.874972347797597,1.364236389610063,-12.945782305890605,,,,,,2.0
2026-04-22,APLD,Applied Digital Corporation,Technology,32.43000030517578,0,-42.10526315789475,-6.649399141286871,118.22606321100984,-10.15782338879324,0.9062313063661996,20.690715452758567,,,,,,2.0
2026-04-22,AOS,A.O. Smith Corporation,Industrials,64.80999755859375,0,12.323636363636366,-10.89007584036703,99.2655757528481,-14.3985000878734,1.0010720856842448,-12.513496530102737,,,,,,2.0
2026-04-22,APH,Amphenol Corporation,Technology,148.1300048828125,0,55.51886227544911,-2.6735907049618146,108.15724900871642,-6.182014952468185,0.7187207878230265,-5.34868077868545,,,,,,2.0
2026-04-22,APA,APA Corporation,Energy,38.060001373291016,0,-0.2431077694235599,48.96282782695578,95.29294248343896,45.45440357944941,0.8157889218911141,5.49132968254323,,,,,,2.0
2026-04-22,APP,Applovin Corporation,Communication Services,483.7099914550781,0,102.79900299102694,-7.324598767579593,114.55589847590268,-10.833023015085963,0.6629787906812211,1.7923990781446475,,,,,,2.0
2026-04-22,APPF,"AppFolio, Inc.",Technology,158.41000366210938,0,98.46666666666664,-28.798091197328706,102.21253029222454,-32.30651544483507,0.6417934482963468,-0.3156366318042051,,,,,,2.0
2026-04-22,APTV,Aptiv PLC,Consumer Cyclical,60.86000061035156,0,796.016,-21.501352291258858,97.87398355398751,-25.009776538765227,1.108924536336198,-12.898459103010865,,,,,,2.0
2026-04-22,AR,Antero Resources Corporation,Energy,38.59999847412109,0,129.01970443349754,12.274570316751898,97.1582435261011,8.76614606924553,0.9496501959374524,-0.6217561483336014,,,,,,2.0
2026-04-22,ARCB,ArcBest Corporation,Industrials,118.4499969482422,1,183.64809160305344,28.892318163029284,111.5127861957124,25.383893915522915,0.8806860210372504,3.706204730057252,,,,,,2.0
2026-04-22,ARM,Arm Holdings plc,Technology,196.57000732421875,1,185.88,64.90772848725103,125.08252638815122,61.399304239744666,1.1510888856010344,9.43683527587846,,,,,,2.0
2026-04-22,ARMK,Aramark,Industrials,45.25,1,119.92857142857144,15.40476400574824,105.444673062663,11.896339758241869,0.8911760322038221,16.994472103224275,,,,,,2.0
2026-04-22,AROC,"Archrock, Inc.",Energy,35.86000061035156,1,25.177049180327867,29.364167942925267,100.69780953156602,25.85574369541889,0.7426741768779741,7.696593069037721,,,,,,2.0
2026-04-22,ARLP,"Alliance Resource Partners, L.P",Energy,24.700000762939453,0,13.611250000000002,0.872698743515099,92.14527176398695,-2.635725503991271,1.1163318440300205,2.8340033763930785,,,,,,2.0
2026-04-22,AS,"Amer Sports, Inc.",Consumer Cyclical,36.2400016784668,0,96.89868421052633,-0.685119179228566,104.9096848146981,-4.193543426734935,0.6637506038457046,-8.526490092366405,,,,,,2.0
2026-04-22,ARW,"Arrow Electronics, Inc.",Technology,181.5399932861328,1,46.38939670932359,53.237099194363765,114.65418306900324,49.7286749468574,0.7020566427668959,14.536741415459923,,,,,,2.0
2026-04-22,ASML,ASML Holding N.V. - New York Re,Technology,1443.6600341796875,0,57.38808566721579,3.6246711692770495,103.16979039159328,0.1162469217706796,1.0463908604610983,1.990079366924836,,,,,,2.0
2026-04-22,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,58.2400016784668,0,25.170938628158844,2.411158012682746,102.5072411720053,-1.097266234823624,0.7324733858323657,-14.182695566927595,,,,,,2.0
2026-04-22,ASR,Grupo Aeroportuario del Sureste,Industrials,324.57000732421875,0,25.54699154649428,-3.796904787835087,95.86524756127936,-7.305329035341456,0.8810891514687335,-8.457347132389515,,,,,,2.0
2026-04-22,ASTS,"AST SpaceMobile, Inc.",Technology,84.66000366210938,0,88.72537313432835,-27.249289624515395,96.05010489697906,-30.757713872021764,1.631492524983928,0.7689575035713784,,,,,,2.0
2026-04-22,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,40.40999984741211,0,54.69668823529411,6.9047636588114525,109.56712714471932,3.3963394113050827,1.4276490272042233,-8.4879988075413,,,,,,2.0
2026-04-22,ASX,"ASE Technology Holding Co., Ltd",Technology,29.950000762939453,1,114.28571428571426,57.13537042042429,120.62993668482942,53.626946172917926,0.8856551821269967,5.676122912472251,,,,,,2.0
